SCOUNT:3
TTW:2.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-69,true,1.00,11340,495,11338,344,399565,954
Krys-70,true,1.00,13863,529,13862,420,510217,1167
Krys-71,false,0.60,32073,999,32073,999,1203138,1203
Krys-72,true,1.00,9916,438,9915,301,331921,954
Krys-73,false,0.39,32082,999,32081,999,1150457,958
Krys-74,true,1.00,8806,426,8804,267,307742,1114
Krys-75,true,1.00,9236,508,9234,280,316390,882
Krys-76,true,1.00,10371,397,10370,315,376777,954
Krys-77,true,1.00,14227,536,14225,431,538774,947
Krys-78,true,1.00,12575,487,12570,381,350076,1041
Krys-79,true,1.00,8185,431,8183,248,268381,798
Krys-80,false,0.60,10232,318,10232,318,357650,878
Krys-81,true,1.00,14526,504,14525,441,497119,1106
Krys-82,false,0.70,32085,999,32085,999,1149498,813
Krys-83,true,1.00,13728,497,13727,417,472695,1170
Krys-84,true,1.00,10283,450,10281,312,365352,1169
Krys-85,true,1.00,11519,496,11518,352,398327,989
Krys-86,true,1.00,7445,461,7442,228,256907,922
Krys-87,true,1.00,11653,443,11652,353,405811,922
Krys-88,false,0.60,9901,306,9901,306,352991,1007
Krys-89,true,1.00,11545,451,11544,350,406776,1063
Krys-90,true,1.00,7989,398,7987,242,291340,959
Krys-91,false,0.36,5778,178,5778,178,185877,821
Krys-92,true,1.00,13639,493,13639,416,478347,1045
Krys-93,true,1.00,13293,475,13292,403,466748,1020
Krys-94,false,0.91,18286,563,18286,563,682228,1036
Krys-95,true,1.00,9335,447,9333,283,325737,1004
Krys-96,true,1.00,9083,381,9082,276,337960,1164
Krys-97,true,1.00,12149,449,12149,374,429940,1106
Krys-98,true,1.00,13890,574,13889,424,488556,912
Krys-99,false,0.30,3966,133,3965,133,145648,1225
Krys-100,true,1.00,11029,389,11028,335,411873,1100
