SCOUNT:3
TTW:0.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-45,false,0.39,32117,999,32116,999,1163759,965
Krys-46,true,1.00,13906,476,13905,437,496812,1098
Krys-47,true,1.00,21392,710,21389,653,783119,1202
Krys-48,true,1.00,8974,364,8972,272,276114,981
Krys-49,false,0.56,32214,999,32214,999,1116418,978
Krys-50,true,1.00,13817,492,13817,420,503625,1236
Krys-51,true,1.00,14195,453,14194,431,514411,1159
Krys-52,true,1.00,14431,528,14412,437,497010,1095
Krys-53,true,1.00,11086,421,11085,340,379274,1091
Krys-54,true,1.00,14563,483,14562,442,511075,1203
Krys-55,true,1.00,14712,566,14711,446,541766,1166
Krys-56,true,1.00,9790,384,9789,300,340801,1166
Krys-57,true,1.00,10627,394,10626,325,373936,985
Krys-58,true,1.00,14738,526,14737,464,517855,1166
Krys-59,false,0.89,32089,999,32089,999,1139667,1196
Krys-60,true,1.00,21775,747,21774,660,798659,1061
Krys-61,true,1.00,13269,528,13267,402,479621,1109
Krys-62,true,1.00,18158,610,18156,552,629241,1065
Krys-63,false,0.39,32127,999,32127,999,1153393,961
Krys-64,true,1.00,15611,521,15611,485,566977,1099
Krys-65,true,1.00,10789,449,10788,329,371585,1049
Krys-66,true,1.00,15175,515,15174,461,437254,1127
Krys-67,true,1.00,12289,463,12288,373,426450,1206
Krys-68,true,1.00,7127,314,7126,220,261399,1222
Krys-69,true,1.00,13068,519,13066,396,468586,1059
Krys-70,true,1.00,14544,532,14543,441,540409,1226
Krys-71,false,0.60,32045,999,32045,999,1210802,1776
Krys-72,true,1.00,12542,479,12541,381,424418,1099
Krys-73,false,0.39,32117,999,32116,999,1160520,1100
Krys-74,false,0.30,5412,165,5412,165,192430,1053
Krys-75,true,1.00,11265,507,11263,342,381019,871
Krys-76,false,0.48,9935,301,9935,301,376144,1159
Krys-77,true,1.00,11222,487,11220,340,423137,1181
Krys-78,true,1.00,13629,473,13628,413,489910,1191
Krys-79,true,1.00,12079,456,12078,366,421628,1103
Krys-80,true,1.00,12350,440,12349,375,427648,1174
Krys-81,true,1.00,12724,479,12724,386,433118,1103
Krys-82,true,1.00,15555,532,15555,472,543738,1090
Krys-83,true,1.00,15455,535,15454,469,554521,1159
Krys-84,true,1.00,11685,423,11684,354,414206,1197
Krys-85,false,0.70,9441,287,9441,287,329575,1002
Krys-86,true,1.00,9933,431,9932,311,341217,1017
Krys-87,false,0.32,4954,154,4954,154,175758,1053
Krys-88,false,0.60,8713,270,8713,270,315970,1137
Krys-89,false,0.50,7761,246,7761,246,275875,1065
Krys-90,true,1.00,11322,371,11318,338,279387,1093
Krys-91,false,0.49,32116,999,32115,999,1172099,994
Krys-92,true,1.00,12956,487,12955,397,454267,1077
Krys-93,true,1.00,13888,482,13887,421,490316,1052
Krys-94,true,1.00,14991,503,14990,455,555288,1185
Krys-95,true,1.00,10356,429,10355,314,361962,1083
Krys-96,true,1.00,12865,458,12865,392,468071,1063
Krys-97,true,1.00,16455,599,16453,503,584215,1081
Krys-98,false,0.70,12721,399,12721,399,448424,1090
Krys-99,true,1.00,13719,481,13719,420,465628,955
Krys-100,true,1.00,10731,377,10730,326,405070,1175
