SCOUNT:3
TTW:0.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-69,true,1.00,13329,448,13329,406,523494,1160
patternCount-70,true,1.00,15672,513,15672,477,614574,1208
patternCount-71,true,1.00,12934,427,12934,393,509215,1254
patternCount-72,true,1.00,13374,450,13373,407,508546,1092
patternCount-73,true,1.00,13951,452,13951,425,541354,1183
patternCount-74,true,1.00,13909,469,13908,429,533823,1201
patternCount-75,true,1.00,11375,384,11375,345,443194,1175
patternCount-76,true,1.00,13081,419,13079,396,451523,1171
patternCount-77,true,1.00,12348,418,12348,374,404073,1236
patternCount-78,true,1.00,12378,413,12378,375,479703,1068
patternCount-79,true,1.00,13338,446,13338,406,491919,1126
patternCount-80,true,1.00,10595,377,10593,321,402072,1161
patternCount-81,true,1.00,11473,373,11473,348,439436,1186
patternCount-82,true,1.00,11943,397,11943,362,465776,1105
patternCount-83,true,1.00,11620,391,11619,354,356294,1125
patternCount-84,true,1.00,13258,438,13257,404,508165,1178
patternCount-85,true,1.00,13531,448,13531,410,527998,1206
patternCount-86,true,1.00,11909,392,11908,361,462019,1070
patternCount-87,true,1.00,13071,440,13070,396,511931,1233
patternCount-88,true,1.00,11680,413,11679,354,451991,1178
patternCount-89,true,1.00,12750,409,12749,387,495822,1232
patternCount-90,true,1.00,13831,458,13831,421,545625,1099
patternCount-91,true,1.00,13860,459,13860,421,531427,1278
patternCount-92,true,1.00,12048,398,12046,368,466356,1099
patternCount-93,true,1.00,14984,545,14983,454,575532,1219
patternCount-94,true,1.00,13439,437,13439,411,525611,1152
patternCount-95,true,1.00,13065,432,13065,397,511379,1157
patternCount-96,true,1.00,9610,353,9609,292,360558,1107
patternCount-97,true,1.00,12047,406,12046,365,462517,1120
patternCount-98,true,1.00,18221,589,18221,555,718336,1199
patternCount-99,true,1.00,11522,392,11522,354,455098,1063
patternCount-100,true,1.00,13505,431,13504,412,492883,1168
