SCOUNT:3
TTW:1.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-63,true,1.00,17002,564,17001,516,649737,1183
patternCount-64,true,1.00,9320,398,9319,283,348520,1073
patternCount-65,true,1.00,11614,394,11614,354,433379,1144
patternCount-66,true,1.00,11585,446,11584,352,436565,1172
patternCount-67,true,1.00,15480,488,15479,472,588876,1198
patternCount-68,true,1.00,6067,399,6065,184,225553,1105
patternCount-69,true,1.00,14120,469,14120,430,539214,1185
patternCount-70,true,1.00,10500,421,10499,319,394690,1162
patternCount-71,true,1.00,9243,399,9242,283,334022,1141
patternCount-72,true,1.00,13729,474,13728,417,508031,1107
patternCount-73,true,1.00,10896,421,10895,331,402421,1072
patternCount-74,true,1.00,13142,449,13141,402,484202,1219
patternCount-75,true,1.00,7420,442,7418,227,274236,1041
patternCount-76,true,1.00,7709,395,7708,234,288404,972
patternCount-77,true,1.00,6852,433,6850,208,251505,1086
patternCount-78,true,1.00,10574,428,10572,321,396037,1201
patternCount-79,true,1.00,14421,492,14421,438,548857,1190
patternCount-80,true,1.00,5775,424,5772,176,212936,1159
patternCount-81,true,1.00,12662,438,12661,386,487655,1245
patternCount-82,true,1.00,10244,399,10243,312,388087,991
patternCount-83,true,1.00,7889,363,7888,241,299446,949
patternCount-84,true,1.00,13926,474,13925,422,527348,1113
patternCount-85,true,1.00,7325,448,7323,222,277777,903
patternCount-86,true,1.00,7084,382,7083,216,261092,1115
patternCount-87,true,1.00,12398,486,12396,379,354370,1102
patternCount-88,true,1.00,11384,431,11383,349,423697,1165
patternCount-89,true,1.00,13567,441,13567,412,515260,1157
patternCount-90,true,1.00,10274,400,10273,313,388819,1181
patternCount-91,true,1.00,10968,424,10967,336,404317,1076
patternCount-92,true,1.00,12992,456,12991,396,485254,1185
patternCount-93,true,1.00,13501,541,13499,413,499844,1147
patternCount-94,true,1.00,10396,388,10395,317,390381,1097
patternCount-95,true,1.00,7022,438,7020,213,262858,1043
patternCount-96,true,1.00,2610,346,2607,80,96174,422
patternCount-97,true,1.00,7417,445,7415,225,270292,1154
patternCount-98,true,1.00,18060,582,18059,548,690518,1112
patternCount-99,true,1.00,11740,422,11740,360,448165,1052
patternCount-100,true,1.00,11817,472,11816,358,447181,1040
