SCOUNT:3
TTW:0.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-88,true,1.00,11352,428,11352,346,433383,1083
patternCount-89,true,1.00,12579,408,12579,382,484725,1228
patternCount-90,true,1.00,10472,406,10472,319,402461,1148
patternCount-91,true,1.00,12022,455,12021,367,452090,1076
patternCount-92,true,1.00,12640,472,12639,384,481458,1169
patternCount-93,true,1.00,13457,512,13456,414,506444,1179
patternCount-94,true,1.00,11194,396,11192,341,397774,1068
patternCount-95,true,1.00,9032,446,9031,276,243115,996
patternCount-96,true,1.00,2714,346,2711,83,102047,421
patternCount-97,true,1.00,6856,425,6854,208,254265,1217
patternCount-98,true,1.00,18685,601,18685,567,722519,1165
patternCount-99,true,1.00,11781,411,11781,358,404147,1116
patternCount-100,true,1.00,11782,427,11780,360,444451,1142
