SCOUNT:3
TTW:0.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-37,true,1.00,2510,360,2507,77,97091,1087
patternCount-38,true,1.00,11846,438,11845,364,447143,1165
patternCount-39,true,1.00,12606,442,12606,386,484618,1190
patternCount-40,true,1.00,11617,424,11616,354,446478,1195
patternCount-41,true,1.00,10322,486,10321,315,400507,1074
patternCount-42,true,1.00,11371,393,11370,345,445123,1026
patternCount-43,true,1.00,12315,419,12315,376,482930,1110
patternCount-44,true,1.00,13566,500,13565,413,531935,1171
patternCount-45,true,1.00,6733,387,6731,204,255884,1130
patternCount-46,true,1.00,11087,413,11087,338,428060,1148
patternCount-47,true,1.00,10162,441,10161,312,385108,1236
patternCount-48,true,1.00,12253,411,12252,373,479452,894
patternCount-49,true,1.00,13502,433,13502,412,524542,1203
patternCount-50,true,1.00,10070,487,10068,305,386848,1139
patternCount-51,true,1.00,10786,365,10786,331,418968,851
patternCount-52,true,1.00,10180,417,10177,312,394065,942
patternCount-53,true,1.00,11840,438,11840,360,440866,1172
patternCount-54,true,1.00,14262,469,14261,432,443912,1056
patternCount-55,true,1.00,11080,456,11079,342,427456,1179
patternCount-56,true,1.00,8076,399,8074,248,309383,1076
patternCount-57,true,1.00,10867,393,10866,332,424191,1001
patternCount-58,true,1.00,7192,420,7190,219,278378,1141
patternCount-59,true,1.00,11151,414,11151,339,431001,1146
patternCount-60,true,1.00,13472,442,13472,413,518435,1228
patternCount-61,true,1.00,10909,403,10908,337,428493,1122
patternCount-62,true,1.00,13267,444,13267,406,516705,1088
patternCount-63,true,1.00,14072,474,14071,427,552522,1227
patternCount-64,true,1.00,10013,412,10012,305,384264,1217
patternCount-65,true,1.00,10736,394,10735,326,412968,1011
patternCount-66,true,1.00,14148,481,14148,430,552768,1195
patternCount-67,true,1.00,14660,462,14659,445,574173,1147
patternCount-68,true,1.00,5440,400,5438,165,207247,1178
patternCount-69,true,1.00,12668,439,12667,387,497463,1155
patternCount-70,true,1.00,12023,467,12022,365,467070,1189
patternCount-71,true,1.00,10369,422,10368,316,406869,1184
patternCount-72,true,1.00,15214,516,15214,462,578668,1167
patternCount-73,true,1.00,11090,424,11089,337,424469,1239
patternCount-74,true,1.00,12844,447,12843,396,489119,1203
patternCount-75,true,1.00,7392,425,7391,226,282500,1045
patternCount-76,true,1.00,8042,409,8040,244,310220,1089
patternCount-77,true,1.00,7278,400,7276,221,275556,1162
patternCount-78,true,1.00,10577,428,10575,321,410021,1197
patternCount-79,true,1.00,13829,459,13828,421,542378,1254
patternCount-80,true,1.00,7323,417,7322,222,281071,1096
patternCount-81,true,1.00,12177,424,12177,369,479749,1040
patternCount-82,true,1.00,11144,425,11143,338,325220,892
patternCount-83,true,1.00,11092,418,11091,338,434908,1120
patternCount-84,true,1.00,13335,443,13334,404,519305,1086
patternCount-85,true,1.00,5888,382,5886,182,228052,1067
patternCount-86,true,1.00,6755,372,6754,206,251888,1141
patternCount-87,true,1.00,10932,430,10932,333,420664,1007
patternCount-88,true,1.00,11878,444,11877,362,448605,1086
patternCount-89,true,1.00,12610,405,12609,383,452964,1201
patternCount-90,true,1.00,10541,407,10540,320,407756,1249
patternCount-91,true,1.00,11763,447,11762,359,440584,1086
patternCount-92,true,1.00,12342,474,12342,375,469698,1115
patternCount-93,true,1.00,12895,490,12893,392,476154,1109
patternCount-94,true,1.00,10828,388,10828,329,420271,1169
patternCount-95,true,1.00,5937,405,5934,180,229680,1076
patternCount-96,true,1.00,2941,348,2939,91,112317,421
patternCount-97,true,1.00,7590,438,7588,230,284164,1105
patternCount-98,true,1.00,17890,578,17890,543,702502,1215
patternCount-99,true,1.00,12771,438,12770,388,503335,1209
patternCount-100,true,1.00,12959,433,12959,393,501277,1171
