SCOUNT:3
TTW:1.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-41,true,1.00,11173,402,11173,339,372834,1090
Krys-42,true,1.00,6920,341,6919,210,236141,1058
Krys-43,true,1.00,10840,420,10839,329,363052,942
Krys-44,true,1.00,7875,443,7873,239,270165,1006
Krys-45,false,0.39,32118,999,32118,999,1079766,709
Krys-46,true,1.00,15686,519,15685,480,519032,1048
Krys-47,false,0.70,14098,429,14098,429,478251,1033
Krys-48,true,1.00,11162,436,11162,339,387638,913
Krys-49,true,1.00,15156,568,15155,463,485724,1011
Krys-50,true,1.00,11822,423,11821,359,399319,1019
Krys-51,true,1.00,15682,498,15682,476,452119,1034
Krys-52,true,1.00,12114,446,12112,367,355602,890
Krys-53,true,1.00,8412,432,8411,264,268586,898
Krys-54,true,1.00,13409,473,13409,412,432486,1022
Krys-55,true,1.00,15789,602,15788,480,528406,1073
Krys-56,true,1.00,10116,476,10114,307,327348,1073
Krys-57,false,0.30,3531,115,3531,115,113049,1011
Krys-58,true,1.00,12190,459,12189,376,384769,1073
Krys-59,false,0.89,32079,999,32078,999,1051112,1022
Krys-60,true,1.00,19662,696,19661,599,673499,939
Krys-61,true,1.00,11139,473,11138,338,377241,1036
Krys-62,true,1.00,14195,489,14194,434,458747,1014
Krys-63,false,0.39,32137,999,32137,999,1055647,1022
Krys-64,true,1.00,17201,560,17200,524,557014,956
Krys-65,false,0.51,6109,194,6109,194,192888,884
Krys-66,true,1.00,13705,476,13704,416,427446,991
Krys-67,true,1.00,13670,517,13669,415,446862,1078
Krys-68,true,1.00,7919,381,7917,240,274070,952
Krys-69,true,1.00,11766,516,11764,357,392609,1034
Krys-70,true,1.00,12694,515,12691,385,433344,1099
Krys-71,true,1.00,12850,489,12849,390,439287,941
Krys-72,true,1.00,11900,496,11899,362,376263,1034
Krys-73,false,0.39,32192,999,32191,999,967895,1034
Krys-74,true,1.00,7753,388,7751,235,251622,1058
Krys-75,true,1.00,9012,477,9010,273,284785,842
Krys-76,true,1.00,19353,687,19352,587,664285,1034
Krys-77,true,1.00,11280,498,11279,342,397584,1073
Krys-78,true,1.00,13699,495,13698,415,467452,1099
Krys-79,true,1.00,11280,436,11279,343,365498,898
Krys-80,true,1.00,16676,574,16675,506,541756,927
Krys-81,true,1.00,14697,549,14696,447,465463,1027
Krys-82,false,0.70,32120,999,32120,999,1079097,989
Krys-83,true,1.00,13003,465,13002,394,424528,1070
Krys-84,true,1.00,10644,446,10642,323,356829,1034
Krys-85,false,0.70,12576,385,12576,385,410985,886
Krys-86,true,1.00,7328,437,7325,224,227741,1011
Krys-87,true,1.00,10833,388,10832,329,337346,878
Krys-88,false,0.75,32050,999,32050,999,1089602,1254
Krys-89,true,1.00,12738,462,12737,386,417882,1001
Krys-90,true,1.00,9509,427,9508,292,330466,973
Krys-91,false,0.49,32119,999,32117,999,1082709,637
Krys-92,true,1.00,13375,483,13373,409,348664,1022
Krys-93,true,1.00,16931,578,16930,512,542333,1026
Krys-94,true,1.00,16173,543,16173,491,550506,890
Krys-95,true,1.00,11290,477,11288,343,364634,978
Krys-96,true,1.00,9467,438,9465,288,325042,768
Krys-97,true,1.00,12761,456,12761,388,421425,1100
Krys-98,false,0.70,12974,399,12974,399,428948,942
Krys-99,true,1.00,14319,504,14318,439,455427,963
Krys-100,true,1.00,10136,361,10135,310,354053,1130
