SCOUNT:3
TTW:0.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-43,true,1.00,14628,487,14628,444,513205,1055
patternCount-44,true,1.00,11508,434,11507,350,403793,1039
patternCount-45,true,1.00,7429,408,7427,225,253129,883
patternCount-46,true,1.00,12114,416,12114,370,415991,1049
patternCount-47,true,1.00,10182,424,10181,313,346383,1007
patternCount-48,true,1.00,11369,384,11369,346,393470,1051
patternCount-49,true,1.00,13569,436,13569,414,470331,1070
patternCount-50,true,1.00,10032,460,10030,304,348107,973
patternCount-51,true,1.00,11717,394,11715,360,407734,885
patternCount-52,true,1.00,9599,385,9598,293,333264,959
patternCount-53,true,1.00,12013,451,12013,367,405659,1060
patternCount-54,true,1.00,12710,412,12709,386,435640,1050
patternCount-55,true,1.00,11154,470,11153,341,385645,1098
patternCount-56,true,1.00,7460,413,7459,227,256368,900
patternCount-57,true,1.00,11628,416,11627,355,406179,1047
patternCount-58,true,1.00,7197,433,7194,219,249021,1113
patternCount-59,true,1.00,11582,428,11582,353,401978,1024
patternCount-60,true,1.00,13076,430,13076,401,450887,1005
patternCount-61,true,1.00,12825,474,12825,393,449352,1057
patternCount-62,true,1.00,13137,442,13136,401,457430,1043
patternCount-63,true,1.00,12555,488,12554,381,437488,987
patternCount-64,true,1.00,9917,415,9916,301,340827,936
patternCount-65,true,1.00,12347,384,12347,368,277074,979
patternCount-66,true,1.00,11751,418,11749,357,408548,1077
patternCount-67,true,1.00,14594,471,14594,443,510906,1062
patternCount-68,true,1.00,5145,380,5144,157,173489,1062
patternCount-69,true,1.00,14485,481,14484,442,495364,1032
patternCount-70,true,1.00,12089,469,12088,367,410484,961
patternCount-71,true,1.00,9965,400,9964,306,338491,986
patternCount-72,true,1.00,14038,476,14038,427,468558,1019
patternCount-73,true,1.00,10825,427,10824,332,363922,1018
patternCount-74,true,1.00,11724,407,11723,363,392202,1005
patternCount-75,true,1.00,8808,466,8806,268,299841,917
patternCount-76,true,1.00,8377,418,8375,255,290675,1074
patternCount-77,true,1.00,8235,443,8233,251,278466,1067
patternCount-78,true,1.00,11011,441,11010,334,382695,979
patternCount-79,true,1.00,13599,455,13596,413,477513,1080
patternCount-80,true,1.00,7324,417,7322,222,251817,1041
patternCount-81,true,1.00,11388,400,11388,345,401597,1078
patternCount-82,true,1.00,10480,406,10479,319,365692,988
patternCount-83,true,1.00,9803,378,9801,299,343053,959
patternCount-84,true,1.00,13306,444,13305,403,465795,1069
patternCount-85,true,1.00,6387,394,6385,194,221172,1013
patternCount-86,true,1.00,6760,372,6758,206,230819,898
patternCount-87,true,1.00,12517,478,12517,380,436035,1002
patternCount-88,true,1.00,11715,439,11714,357,403954,1076
patternCount-89,true,1.00,12016,389,12016,365,419840,1036
patternCount-90,true,1.00,10213,397,10211,310,356948,1128
patternCount-91,true,1.00,11765,447,11764,359,399961,1040
patternCount-92,true,1.00,11481,442,11479,350,396313,1049
patternCount-93,true,1.00,13135,485,13134,400,330356,1111
patternCount-94,true,1.00,11421,415,11420,347,398477,1067
patternCount-95,true,1.00,8511,483,8509,258,294801,968
patternCount-96,true,1.00,4062,358,4059,125,139250,553
patternCount-97,true,1.00,7591,438,7589,230,256581,1090
patternCount-98,true,1.00,18716,603,18716,568,656571,1091
patternCount-99,true,1.00,12967,444,12966,394,455767,1086
patternCount-100,true,1.00,11941,405,11940,365,417502,920
