SCOUNT:3
TTW:0.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-41,true,1.00,10824,486,10823,330,397472,1153
patternCount-42,true,1.00,14693,493,14693,447,576647,1130
patternCount-43,true,1.00,12844,435,12843,392,504789,1199
patternCount-44,true,1.00,9606,385,9603,291,372604,1094
patternCount-45,true,1.00,11391,430,11390,346,432836,1075
patternCount-46,true,1.00,8020,345,8019,245,306379,1164
patternCount-47,true,1.00,8302,363,8301,252,318051,1191
patternCount-48,true,1.00,11096,382,11095,337,431933,1243
patternCount-49,true,1.00,10191,347,10190,310,287932,1254
patternCount-50,true,1.00,11346,472,11345,343,396019,1107
patternCount-51,true,1.00,9802,330,9801,297,378905,1112
patternCount-52,true,1.00,10282,415,10280,312,399523,1095
patternCount-53,true,1.00,12248,435,12246,372,453975,1120
patternCount-54,true,1.00,15941,515,15940,483,610815,1211
patternCount-55,true,1.00,12577,459,12576,386,479296,1196
patternCount-56,true,1.00,9590,419,9588,292,359520,1125
patternCount-57,true,1.00,12062,431,12061,367,441810,1029
patternCount-58,true,1.00,6239,368,6237,190,234275,1142
patternCount-59,true,1.00,10159,376,10159,308,386504,1033
patternCount-60,true,1.00,13074,430,13074,401,489999,1122
patternCount-61,true,1.00,10228,394,10227,313,397039,1170
patternCount-62,true,1.00,12938,418,12938,394,503084,1173
patternCount-63,true,1.00,13409,502,13408,407,521162,1226
patternCount-64,true,1.00,9557,392,9556,290,361831,1093
patternCount-65,true,1.00,11775,411,11775,357,453170,1208
patternCount-66,true,1.00,11146,400,11145,341,435082,1141
patternCount-67,true,1.00,14325,453,14325,436,544844,1211
patternCount-68,true,1.00,5903,388,5900,179,224132,1207
patternCount-69,true,1.00,12498,428,12498,381,490670,1278
patternCount-70,true,1.00,14566,544,14565,442,566207,1172
patternCount-71,true,1.00,9920,375,9919,305,386086,1191
patternCount-72,true,1.00,13330,490,13329,405,500087,1100
patternCount-73,true,1.00,10876,413,10875,330,407977,972
patternCount-74,true,1.00,13246,452,13245,405,493212,1065
patternCount-75,true,1.00,6366,376,6364,195,188897,1085
patternCount-76,true,1.00,9921,403,9918,300,334681,1047
patternCount-77,true,1.00,8405,425,8404,254,213504,1158
patternCount-78,true,1.00,9951,403,9950,302,329999,1161
patternCount-79,true,1.00,14421,470,14420,438,561199,1157
patternCount-80,true,1.00,9291,379,9290,285,345199,1149
patternCount-81,true,1.00,10745,373,10745,327,420933,1056
patternCount-82,true,1.00,9851,386,9850,299,383460,1233
patternCount-83,true,1.00,10174,367,10174,311,395801,1210
patternCount-84,true,1.00,12880,426,12879,392,500009,947
patternCount-85,true,1.00,8191,368,8190,252,316059,1249
patternCount-86,true,1.00,6999,384,6997,213,268282,1164
patternCount-87,true,1.00,10509,428,10508,320,407900,1154
patternCount-88,true,1.00,11352,426,11351,344,436135,1230
patternCount-89,true,1.00,12281,397,12280,375,473164,1172
patternCount-90,true,1.00,10408,404,10407,317,405511,1261
patternCount-91,true,1.00,10744,415,10743,327,401841,1028
patternCount-92,true,1.00,10924,435,10923,334,406196,1161
patternCount-93,true,1.00,14811,536,14810,451,562421,1232
patternCount-94,true,1.00,12797,450,12796,389,489044,1175
patternCount-95,true,1.00,6501,385,6499,197,251116,1059
patternCount-96,true,1.00,4889,334,4886,149,182600,791
patternCount-97,true,1.00,6961,401,6959,211,258806,1166
patternCount-98,true,1.00,17204,556,17204,522,660833,1200
patternCount-99,true,1.00,14856,493,14856,452,571064,1241
patternCount-100,true,1.00,12800,429,12799,389,489857,1077
