SCOUNT:3
TTW:0.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-72,true,1.00,11591,467,11589,351,361714,953
Krys-73,false,0.39,32138,999,32137,999,1058833,956
Krys-74,true,1.00,11480,465,11479,348,362801,1004
Krys-75,true,1.00,11061,500,11059,335,349829,805
Krys-76,true,1.00,12117,447,12117,368,406103,1008
Krys-77,true,1.00,12704,505,12703,385,433771,1059
Krys-78,true,1.00,11914,455,11912,362,393437,1089
Krys-79,true,1.00,12074,458,12072,368,378310,941
Krys-80,true,1.00,13473,477,13471,409,428054,946
Krys-81,false,0.36,5116,158,5116,158,153548,666
Krys-82,true,1.00,16084,572,16083,488,509637,984
Krys-83,true,1.00,11332,427,11331,344,354409,1036
Krys-84,true,1.00,10693,438,10691,324,348569,1023
Krys-85,false,0.70,8779,268,8779,268,225223,828
Krys-86,true,1.00,8217,422,8215,249,204169,697
Krys-87,true,1.00,10403,375,10403,316,319789,963
Krys-88,true,1.00,13160,542,13158,399,434847,1011
Krys-89,true,1.00,11429,421,11428,348,368901,1016
Krys-90,true,1.00,10498,353,10497,320,347992,1018
Krys-91,false,0.49,32138,999,32138,999,1064938,882
Krys-92,true,1.00,12243,461,12242,375,390510,1042
Krys-93,true,1.00,13278,463,13277,403,424846,996
Krys-94,true,1.00,16012,543,16011,486,547473,1014
Krys-95,true,1.00,8639,397,8638,263,275119,982
Krys-96,true,1.00,10924,434,10923,332,364639,869
Krys-97,true,1.00,11798,446,11797,359,383388,1056
Krys-98,false,0.70,14928,459,14928,459,484528,1025
Krys-99,true,1.00,14636,512,14635,447,454880,909
Krys-100,true,1.00,10734,377,10734,326,367818,1008
