SCOUNT:3
TTW:1.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-81,true,1.00,11370,451,11369,346,443447,1182
patternCount-82,true,1.00,12221,459,12220,371,472747,1189
patternCount-83,true,1.00,2582,390,2578,79,97089,81
patternCount-84,true,1.00,7283,413,7282,222,274816,1133
patternCount-85,true,1.00,6104,436,6101,185,233374,850
patternCount-86,true,1.00,7065,398,7063,215,265605,1037
patternCount-87,true,1.00,10952,448,10950,334,420070,1173
patternCount-88,true,1.00,11035,420,11034,338,423390,1084
patternCount-89,true,1.00,10035,405,10034,304,389680,984
patternCount-90,true,1.00,11694,442,11693,355,450950,1094
patternCount-91,true,1.00,11229,423,11228,343,420073,1040
patternCount-92,true,1.00,10034,419,10033,305,380055,1171
patternCount-93,true,1.00,12701,497,12701,392,477451,1104
patternCount-94,true,1.00,9638,428,9636,295,367222,1142
patternCount-95,true,1.00,7879,464,7877,239,300476,1156
patternCount-96,true,1.00,1918,373,1915,58,73417,490
patternCount-97,true,1.00,6096,408,6094,185,224102,1088
patternCount-98,true,1.00,16441,534,16441,500,641762,1091
patternCount-99,true,1.00,9238,408,9237,280,356884,1134
patternCount-100,true,1.00,9035,474,9032,274,348756,1172
