SCOUNT:3
TTW:1.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-56,true,1.00,8735,463,8733,265,332631,1063
patternCount-57,true,1.00,10110,413,10109,307,387091,1024
patternCount-58,false,0.85,10952,358,10952,358,410894,1142
patternCount-59,true,1.00,11750,430,11749,357,448247,1180
patternCount-60,true,1.00,14197,463,14196,435,547514,1231
patternCount-61,true,1.00,10858,432,10857,333,421169,1140
patternCount-62,true,1.00,14156,467,14155,429,545007,1194
patternCount-63,true,1.00,12752,445,12751,387,395045,1188
patternCount-64,true,1.00,9605,413,9604,293,359159,1146
patternCount-65,true,1.00,12196,397,12196,372,460789,1147
patternCount-66,true,1.00,9759,400,9758,297,357136,1217
patternCount-67,true,1.00,13239,437,13239,403,511786,1200
patternCount-68,true,1.00,5832,410,5830,177,214853,1174
patternCount-69,true,1.00,14117,476,14116,428,538742,1159
patternCount-70,true,1.00,10897,433,10896,331,414684,1214
patternCount-71,true,1.00,8387,459,8385,254,316628,1268
patternCount-72,true,1.00,13700,479,13700,416,443930,1134
patternCount-73,true,1.00,11473,450,11472,350,413179,1041
patternCount-74,true,1.00,12687,436,12687,388,439631,1206
patternCount-75,true,1.00,6898,394,6895,211,196262,1042
patternCount-76,true,1.00,8101,407,8099,246,276229,1074
patternCount-77,true,1.00,8497,464,8495,259,311899,1161
patternCount-78,true,1.00,11134,445,11133,338,424001,1121
patternCount-79,true,1.00,13989,466,13989,425,542958,1177
patternCount-80,true,1.00,7620,429,7618,234,287300,1149
patternCount-81,true,1.00,12998,442,12996,395,502554,1161
patternCount-82,true,1.00,10803,416,10802,328,416416,1196
patternCount-83,true,1.00,6111,419,6108,186,234079,408
patternCount-84,true,1.00,7619,403,7618,233,287905,1115
patternCount-85,true,1.00,5980,429,5977,181,228347,1068
patternCount-86,true,1.00,7083,382,7082,216,266579,1061
patternCount-87,true,1.00,10988,450,10987,336,420515,1180
patternCount-88,true,1.00,11342,428,11342,346,434568,1179
patternCount-89,true,1.00,11323,402,11322,343,439367,1196
patternCount-90,true,1.00,10273,400,10272,313,396249,1144
patternCount-91,true,1.00,11859,451,11858,363,440945,1192
patternCount-92,true,1.00,11135,435,11135,340,411445,1148
patternCount-93,true,1.00,13537,532,13532,410,389456,1093
patternCount-94,true,1.00,10428,443,10427,319,384362,1162
patternCount-95,true,1.00,7454,452,7451,227,275697,1146
patternCount-96,true,1.00,2379,360,2376,73,85238,465
patternCount-97,true,1.00,5898,402,5896,179,213860,1170
patternCount-98,true,1.00,16374,531,16374,497,634905,1162
patternCount-99,true,1.00,10298,417,10297,316,394475,955
patternCount-100,true,1.00,7328,419,7326,224,278335,1121
