SCOUNT:3
TTW:1.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-45,false,0.39,32116,999,32116,999,1081519,671
Krys-46,true,1.00,15649,519,15648,480,519767,1052
Krys-47,true,1.00,15849,539,15847,485,499888,1031
Krys-48,true,1.00,11377,443,11376,346,212149,551
Krys-49,true,1.00,12087,474,12086,369,366100,995
Krys-50,true,1.00,12585,445,12584,382,427614,1126
Krys-51,true,1.00,13137,497,13136,398,443201,1007
Krys-52,true,1.00,11682,428,11681,354,378205,913
Krys-53,true,1.00,6994,437,6991,212,223901,845
Krys-54,true,1.00,13406,466,13405,409,440959,1053
Krys-55,true,1.00,13452,533,13450,409,460019,1059
Krys-56,true,1.00,10118,476,10116,307,333942,1059
Krys-57,true,1.00,8844,361,8842,268,216194,953
Krys-58,true,1.00,14223,508,14223,436,458892,1017
Krys-59,false,0.89,32074,999,32074,999,1067384,1053
Krys-60,true,1.00,21709,745,21707,661,751797,894
Krys-61,true,1.00,11139,473,11138,338,347197,1042
Krys-62,true,1.00,15087,515,15086,459,491159,878
Krys-63,false,0.39,32124,999,32123,999,1074480,1053
Krys-64,true,1.00,17333,569,17333,530,593268,1087
Krys-65,false,0.51,6107,194,6107,194,199683,874
Krys-66,true,1.00,13834,481,13833,421,445287,1003
Krys-67,true,1.00,10953,445,10952,334,357230,999
Krys-68,true,1.00,7911,381,7910,240,274458,905
Krys-69,true,1.00,12659,544,12657,385,421109,1007
Krys-70,true,1.00,13619,527,13618,415,468688,1078
Krys-71,true,1.00,11664,453,11663,354,383951,938
Krys-72,true,1.00,12222,465,12221,373,386576,1007
Krys-73,false,0.39,32117,999,32115,999,1080795,1007
Krys-74,true,1.00,7854,373,7852,238,253704,935
Krys-75,true,1.00,8382,485,8380,254,268785,771
Krys-76,true,1.00,14201,519,14200,431,484855,1007
Krys-77,true,1.00,13240,515,13239,401,378569,1028
Krys-78,true,1.00,13665,494,13665,414,463409,1043
Krys-79,true,1.00,11281,436,11280,343,366449,883
Krys-80,true,1.00,16246,558,16245,493,529911,924
Krys-81,true,1.00,13737,515,13736,419,437461,1026
Krys-82,false,0.70,32120,999,32120,999,999919,945
Krys-83,true,1.00,12109,445,12108,371,395256,1007
Krys-84,true,1.00,10512,436,10511,319,350967,1101
Krys-85,false,0.70,11289,346,11289,346,366292,969
Krys-86,true,1.00,9933,529,9931,302,319920,953
Krys-87,true,1.00,13179,464,13178,402,432717,892
Krys-88,false,0.75,32039,999,32039,999,1088993,1254
Krys-89,true,1.00,11593,451,11592,353,384738,954
Krys-90,true,1.00,11715,400,11715,355,403184,885
Krys-91,false,0.49,32120,999,32120,999,1093699,628
Krys-92,true,1.00,13088,485,13087,399,432905,995
Krys-93,true,1.00,13736,499,13735,417,447659,962
Krys-94,false,0.91,15118,463,15118,463,419838,890
Krys-95,true,1.00,10655,484,10654,323,323641,1089
Krys-96,true,1.00,9464,438,9463,288,317212,766
Krys-97,true,1.00,11613,437,11611,353,305936,1030
Krys-98,true,1.00,17166,594,17165,525,540759,935
Krys-99,true,1.00,13747,487,13746,422,432652,888
Krys-100,true,1.00,10137,361,10136,310,351296,1059
