SCOUNT:3
TTW:0.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-57,true,1.00,13628,467,13627,414,535509,1209
patternCount-58,true,1.00,12379,416,12379,376,464137,1127
patternCount-59,true,1.00,12040,402,12039,366,466175,1144
patternCount-60,true,1.00,13670,447,13670,418,522620,1139
patternCount-61,true,1.00,11028,376,11028,335,426722,1177
patternCount-62,true,1.00,14325,464,14325,440,557694,1013
patternCount-63,true,1.00,13036,429,13036,396,508444,1216
patternCount-64,true,1.00,10626,363,10625,325,408216,1004
patternCount-65,true,1.00,12120,402,12118,358,317346,1166
patternCount-66,true,1.00,14470,463,14470,440,566612,1199
patternCount-67,true,1.00,15548,489,15548,472,608198,1222
patternCount-68,true,1.00,12872,434,12871,390,496455,1183
patternCount-69,true,1.00,13332,448,13332,406,520788,1160
patternCount-70,true,1.00,15675,513,15675,477,610921,1200
patternCount-71,true,1.00,13499,443,13499,412,527318,1258
patternCount-72,true,1.00,13375,450,13375,407,505939,1078
patternCount-73,true,1.00,13950,452,13950,425,537958,1155
patternCount-74,true,1.00,14308,481,14307,441,546497,1133
patternCount-75,true,1.00,11377,384,11376,345,441339,1175
patternCount-76,true,1.00,12640,419,12639,384,485508,1171
patternCount-77,true,1.00,11679,396,11679,354,439643,1137
patternCount-78,true,1.00,12507,417,12506,379,482392,1068
patternCount-79,true,1.00,13862,463,13862,420,540762,1170
patternCount-80,true,1.00,10593,377,10592,321,401272,1143
patternCount-81,true,1.00,12197,395,12197,370,477469,1187
patternCount-82,true,1.00,11974,397,11952,362,463135,1093
patternCount-83,true,1.00,12020,404,12019,366,462276,1152
patternCount-84,true,1.00,13656,449,13655,415,527365,1167
patternCount-85,true,1.00,13539,448,13538,410,529280,1167
patternCount-86,true,1.00,11913,392,11912,361,459128,1070
patternCount-87,true,1.00,14089,468,14087,427,549224,1225
patternCount-88,true,1.00,10721,390,10720,325,376596,1178
patternCount-89,true,1.00,14203,451,14203,431,445823,1169
patternCount-90,true,1.00,14516,475,14515,440,569672,1054
patternCount-91,true,1.00,13729,455,13729,417,523329,1186
patternCount-92,true,1.00,11873,391,11873,362,455406,1188
patternCount-93,true,1.00,14142,507,14142,431,533951,1208
patternCount-94,true,1.00,12681,430,12681,388,492720,1153
patternCount-95,true,1.00,12734,422,12733,387,496106,1136
patternCount-96,true,1.00,9769,351,9767,297,365375,1051
patternCount-97,true,1.00,11189,380,11189,339,426588,1184
patternCount-98,true,1.00,18292,591,18292,557,716057,1240
patternCount-99,true,1.00,11754,399,11754,361,461852,1063
patternCount-100,true,1.00,12973,414,12972,393,501331,1154
