SCOUNT:3
TTW:0.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-41,true,1.00,9045,326,9043,276,308969,843
patternCount-42,true,1.00,9208,318,9208,286,306911,823
patternCount-43,true,1.00,9204,316,9203,284,308704,809
patternCount-44,true,1.00,8972,306,8972,274,296097,746
patternCount-45,true,1.00,9870,335,9870,300,333279,923
patternCount-46,true,1.00,9655,332,9655,294,329245,1177
patternCount-47,true,1.00,10233,352,10233,320,351720,1084
patternCount-48,true,1.00,9173,317,9173,285,305429,873
patternCount-49,true,1.00,8873,310,8873,272,298291,840
patternCount-50,true,1.00,10689,374,10689,327,379919,811
patternCount-51,true,1.00,8677,314,8677,276,290778,888
patternCount-52,true,1.00,9635,326,9634,294,322902,815
patternCount-53,true,1.00,9734,343,9733,296,330975,1036
patternCount-54,true,1.00,9994,338,9993,303,334945,733
patternCount-55,true,1.00,10658,381,10657,328,398243,1082
patternCount-56,true,1.00,9572,330,9572,292,326276,801
patternCount-57,true,1.00,9500,326,9500,288,319642,735
patternCount-58,false,0.86,9191,303,9191,303,309188,807
patternCount-59,true,1.00,9046,318,9046,283,305856,840
patternCount-60,true,1.00,9731,320,9731,297,277541,764
patternCount-61,true,1.00,9051,314,9050,280,248801,690
patternCount-62,true,1.00,9136,318,9135,283,305981,870
patternCount-63,true,1.00,9339,318,9338,283,310512,872
patternCount-64,true,1.00,9334,322,9333,284,319063,919
patternCount-65,true,1.00,9564,330,9564,292,320110,915
patternCount-66,true,1.00,9733,334,9732,296,326259,910
patternCount-67,true,1.00,9337,318,9336,286,314642,836
patternCount-68,true,1.00,8812,324,8811,280,290920,757
patternCount-69,true,1.00,9757,324,9757,298,270858,699
patternCount-70,true,1.00,9440,332,9439,286,261014,726
patternCount-71,true,1.00,8947,320,8946,282,307449,1100
patternCount-72,true,1.00,9173,326,9173,280,314910,763
patternCount-73,true,1.00,9968,340,9967,302,337421,850
patternCount-74,true,1.00,10744,373,10744,333,375442,993
patternCount-75,true,1.00,9437,326,9436,291,318634,913
patternCount-76,true,1.00,9504,320,9503,288,316585,717
patternCount-77,true,1.00,9370,322,9369,284,311222,742
patternCount-78,true,1.00,9997,346,9996,308,331934,763
patternCount-79,true,1.00,9539,337,9539,291,305152,1000
patternCount-80,true,1.00,9568,327,9567,292,311421,847
patternCount-81,true,1.00,9477,329,9477,291,314588,939
patternCount-82,true,1.00,9436,318,9435,286,312598,609
patternCount-83,true,1.00,8943,326,8942,279,298564,755
patternCount-84,true,1.00,10058,342,10058,307,338454,721
patternCount-85,true,1.00,8775,318,8775,268,291307,767
patternCount-86,true,1.00,9557,324,9556,292,318007,803
patternCount-87,true,1.00,9636,333,9636,295,322813,1196
patternCount-88,true,1.00,9521,331,9521,296,323701,800
patternCount-89,true,1.00,8842,314,8842,276,297624,839
patternCount-90,true,1.00,9534,324,9534,292,318688,789
patternCount-91,true,1.00,9999,351,9999,319,338326,835
patternCount-92,true,1.00,9599,324,9599,292,319180,784
patternCount-93,true,1.00,10406,373,10403,323,216828,902
patternCount-94,true,1.00,9041,310,9041,275,302727,692
patternCount-95,true,1.00,9238,314,9237,282,313051,806
patternCount-96,true,1.00,8027,312,8026,268,268682,909
patternCount-97,false,0.87,9084,293,9083,293,316204,851
patternCount-98,true,1.00,9047,318,9046,277,306441,850
patternCount-99,true,1.00,8676,308,8674,273,293345,734
patternCount-100,true,1.00,9541,324,9541,289,319957,759
