SCOUNT:3
TTW:1.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-67,true,1.00,9410,415,9408,286,327321,1126
Krys-68,true,1.00,5866,355,5864,178,216282,1101
Krys-69,true,1.00,11332,486,11330,344,399480,957
Krys-70,true,1.00,12309,483,12307,374,451130,1085
Krys-71,false,0.60,32049,999,32048,999,1192044,1837
Krys-72,true,1.00,9848,412,9847,299,331442,941
Krys-73,false,0.39,32079,999,32079,999,1155531,941
Krys-74,true,1.00,8840,427,8839,268,311224,1092
Krys-75,true,1.00,8244,465,8242,255,286535,760
Krys-76,true,1.00,12879,503,12878,397,472110,1044
Krys-77,true,1.00,11606,469,11605,352,436578,932
Krys-78,true,1.00,11244,451,11243,345,411259,1162
Krys-79,true,1.00,10161,470,10159,308,346556,786
Krys-80,true,1.00,17928,612,17928,544,624627,973
Krys-81,true,1.00,14691,510,14690,447,498135,1096
Krys-82,false,0.70,32077,999,32077,999,1153328,902
Krys-83,true,1.00,12041,467,12040,365,413503,1147
Krys-84,true,1.00,10378,432,10377,315,369345,1171
Krys-85,true,1.00,15626,622,15622,475,492611,1068
Krys-86,true,1.00,7196,434,7194,218,191375,676
Krys-87,true,1.00,10428,393,10428,316,363300,1107
Krys-88,true,1.00,21460,774,21459,651,783935,1093
Krys-89,true,1.00,11395,444,11394,346,404007,1101
Krys-90,true,1.00,7792,391,7791,236,284745,956
Krys-91,false,0.49,32077,999,32077,999,1163370,930
Krys-92,true,1.00,12537,456,12536,382,439355,1084
Krys-93,true,1.00,13298,484,13297,403,467598,939
Krys-94,true,1.00,16405,552,16405,498,612402,1026
Krys-95,true,1.00,9766,460,9765,296,343315,1085
Krys-96,true,1.00,8391,360,8390,255,312545,1139
Krys-97,true,1.00,11922,442,11921,364,423376,1143
Krys-98,true,1.00,14069,578,14069,431,495244,1139
Krys-99,false,0.30,3966,133,3966,133,145351,1089
Krys-100,true,1.00,10865,388,10864,331,409463,1118
