SCOUNT:3
TTW:0.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-54,true,1.00,12685,414,12685,385,486296,1262
patternCount-55,true,1.00,13023,459,13022,398,502195,1224
patternCount-56,true,1.00,11615,396,11615,358,444572,1160
patternCount-57,true,1.00,12799,439,12799,389,498371,1209
patternCount-58,true,1.00,12407,416,12407,377,462676,1126
patternCount-59,true,1.00,12694,421,12694,385,488753,1123
patternCount-60,true,1.00,13703,448,13703,419,521487,1080
patternCount-61,true,1.00,11130,379,11130,338,427749,1149
patternCount-62,true,1.00,14322,464,14322,440,555116,1180
patternCount-63,true,1.00,13765,454,13764,418,534600,1161
patternCount-64,true,1.00,10627,363,10627,325,406677,973
patternCount-65,true,1.00,14377,457,14377,436,550216,1164
patternCount-66,true,1.00,14304,457,14303,434,555974,1196
patternCount-67,true,1.00,15546,489,15546,472,604697,1207
patternCount-68,true,1.00,11645,398,11645,354,447574,1108
patternCount-69,true,1.00,13204,447,13203,402,513463,1175
patternCount-70,true,1.00,15670,513,15670,477,608002,1184
patternCount-71,true,1.00,12936,428,12935,394,499988,1125
patternCount-72,true,1.00,13377,450,13376,407,503085,1210
patternCount-73,true,1.00,12263,402,12262,374,469988,1219
patternCount-74,true,1.00,13908,469,13906,429,527746,1170
patternCount-75,true,1.00,11273,381,11273,342,434886,1085
patternCount-76,true,1.00,11507,373,11507,350,358253,1106
patternCount-77,true,1.00,12472,421,12472,379,454237,1193
patternCount-78,true,1.00,12475,417,12474,378,479066,1193
patternCount-79,true,1.00,13108,439,13107,398,509759,1090
patternCount-80,true,1.00,10593,377,10592,321,391712,1084
patternCount-81,true,1.00,12199,395,12199,370,475150,1120
patternCount-82,true,1.00,11943,397,11943,362,461889,1177
patternCount-83,true,1.00,11355,384,11354,346,431342,1183
patternCount-84,true,1.00,13830,453,13829,419,528570,1122
patternCount-85,true,1.00,13501,447,13500,409,525986,1225
patternCount-86,true,1.00,11911,392,11909,361,457991,1172
patternCount-87,true,1.00,14653,492,14652,448,572004,1211
patternCount-88,true,1.00,10880,396,10880,330,414373,1272
patternCount-89,true,1.00,12750,409,12750,387,485063,1222
patternCount-90,true,1.00,14160,468,14160,431,540915,1093
patternCount-91,true,1.00,13858,459,13858,421,523241,1248
patternCount-92,true,1.00,12302,405,12302,374,469684,1093
patternCount-93,true,1.00,14120,506,14120,430,532233,1208
patternCount-94,true,1.00,11911,390,11911,364,459956,1241
patternCount-95,true,1.00,12378,415,12378,377,444653,1108
patternCount-96,true,1.00,8944,330,8944,271,332431,1116
patternCount-97,true,1.00,12113,408,12113,367,460574,1170
patternCount-98,true,1.00,18289,591,18288,557,713635,1156
patternCount-99,true,1.00,12842,430,12842,392,500398,1155
patternCount-100,true,1.00,13725,438,13725,416,439242,1198
