SCOUNT:3
TTW:1.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-74,true,1.00,14132,478,14131,431,526623,1231
patternCount-75,true,1.00,7619,461,7617,233,283040,1041
patternCount-76,true,1.00,7709,395,7707,234,291516,1183
patternCount-77,true,1.00,9094,482,9092,277,338289,1103
patternCount-78,true,1.00,11864,467,11863,360,449315,1184
patternCount-79,true,1.00,14789,498,14788,448,568270,1216
patternCount-80,true,1.00,7686,431,7684,236,288410,1136
patternCount-81,true,1.00,14183,494,14182,431,551885,1158
patternCount-82,true,1.00,10150,403,10149,308,297322,1025
patternCount-83,true,1.00,8226,370,8223,251,307434,681
patternCount-84,true,1.00,11811,431,11810,358,449942,1158
patternCount-85,true,1.00,7295,447,7293,221,278839,1036
patternCount-86,true,1.00,7084,382,7082,216,263804,1178
patternCount-87,true,1.00,12047,479,12046,369,457499,1154
patternCount-88,true,1.00,11450,432,11449,350,433511,1155
patternCount-89,true,1.00,12346,402,12346,376,472891,1171
patternCount-90,true,1.00,10275,400,10274,313,391981,1149
patternCount-91,true,1.00,11597,445,11596,357,431813,1080
patternCount-92,true,1.00,11645,443,11645,355,439401,1217
patternCount-93,true,1.00,14079,531,14078,433,524959,1169
patternCount-94,true,1.00,10265,383,10264,312,388365,1028
patternCount-95,true,1.00,7451,452,7449,227,280682,1065
patternCount-96,true,1.00,2807,358,2805,86,103925,421
patternCount-97,true,1.00,6989,429,6987,212,257456,1155
patternCount-98,true,1.00,17827,575,17826,541,686713,1181
patternCount-99,true,1.00,11312,421,11311,347,434640,1138
patternCount-100,true,1.00,11913,437,11912,363,455817,1165
