SCOUNT:3
TTW:0.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-61,true,1.00,11901,444,11900,363,461978,1211
patternCount-62,true,1.00,12491,416,12487,375,306378,1171
patternCount-63,true,1.00,14065,474,14065,427,553520,1253
patternCount-64,true,1.00,11302,457,11301,344,437632,1188
patternCount-65,true,1.00,10800,396,10800,328,415222,1108
patternCount-66,true,1.00,11645,416,11644,355,454250,1173
patternCount-67,true,1.00,14656,462,14656,445,574295,1195
patternCount-68,true,1.00,5841,405,5839,177,222675,1182
patternCount-69,true,1.00,13326,454,13326,406,526017,1224
patternCount-70,true,1.00,10302,415,10301,313,400601,1062
patternCount-71,true,1.00,8614,370,8613,264,337577,1207
patternCount-72,true,1.00,15157,510,15156,461,578750,1157
patternCount-73,true,1.00,11186,428,11185,341,427683,1087
patternCount-74,true,1.00,13011,445,13010,398,496323,1250
patternCount-75,true,1.00,7425,442,7423,227,284281,1075
patternCount-76,true,1.00,8569,421,8567,260,331548,1098
patternCount-77,true,1.00,7282,411,7280,221,276496,1183
patternCount-78,true,1.00,11142,445,11140,338,430385,1254
patternCount-79,true,1.00,15246,515,15245,463,598766,1193
patternCount-80,true,1.00,7816,435,7814,240,299868,1131
patternCount-81,true,1.00,13457,460,13456,408,534380,1079
patternCount-82,true,1.00,9784,384,9783,297,384229,1221
patternCount-83,true,1.00,9408,352,9407,287,369452,1127
patternCount-84,true,1.00,12832,427,12830,389,498441,1205
patternCount-85,true,1.00,10759,412,10759,326,423073,1061
patternCount-86,true,1.00,7085,382,7084,216,270113,1160
patternCount-87,true,1.00,11652,466,11650,355,452850,996
patternCount-88,true,1.00,11914,445,11912,363,461839,1185
patternCount-89,true,1.00,11874,383,11869,360,393510,1192
patternCount-90,true,1.00,10968,421,10967,334,347663,1048
patternCount-91,true,1.00,11896,451,11894,363,454329,1077
patternCount-92,true,1.00,12607,471,12607,383,487180,1203
patternCount-93,true,1.00,14313,535,14312,437,548834,1178
patternCount-94,true,1.00,10516,391,10515,321,391194,1152
patternCount-95,true,1.00,7025,438,7023,213,257957,1173
patternCount-96,true,1.00,2906,346,2903,89,111214,421
patternCount-97,true,1.00,6496,399,6494,197,243566,1194
patternCount-98,true,1.00,18818,606,18818,571,738160,1186
patternCount-99,true,1.00,13330,452,13330,408,527412,1119
patternCount-100,true,1.00,12669,454,12668,385,491545,1268
