SCOUNT:3
TTW:0.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-60,true,1.00,16184,560,16184,491,499724,955
Krys-61,true,1.00,11564,437,11563,351,417256,1143
Krys-62,true,1.00,12515,450,12514,380,427064,995
Krys-63,false,0.39,32126,999,32126,999,1147116,1237
Krys-64,false,0.70,16577,512,16577,512,601981,1181
Krys-65,true,1.00,9368,445,9367,290,322133,1028
Krys-66,true,1.00,13977,465,13977,424,475549,998
Krys-67,true,1.00,11626,427,11626,355,403042,1099
Krys-68,true,1.00,8185,326,8185,248,300652,1214
Krys-69,true,1.00,14153,553,14152,430,508568,1181
Krys-70,true,1.00,13588,547,13586,412,501029,1204
Krys-71,false,0.60,32074,999,32074,999,1200373,1172
Krys-72,true,1.00,12609,476,12608,384,427391,1014
Krys-73,false,0.39,32119,999,32118,999,1159322,1088
Krys-74,true,1.00,11219,460,11217,340,384847,1025
Krys-75,true,1.00,10883,480,10882,333,371517,946
Krys-76,true,1.00,15123,544,15122,459,561893,1181
Krys-77,true,1.00,15405,584,15403,467,569534,1101
Krys-78,true,1.00,13000,457,12999,394,473715,1122
Krys-79,true,1.00,11774,446,11772,357,303728,1044
Krys-80,true,1.00,16808,578,16807,510,582348,1052
Krys-81,true,1.00,13674,508,13673,415,463577,1085
Krys-82,true,1.00,14923,537,14922,453,511812,1008
Krys-83,true,1.00,12848,461,12848,392,455815,1181
Krys-84,true,1.00,12397,478,12396,376,444172,1182
Krys-85,true,1.00,14029,572,14028,425,491202,983
Krys-86,true,1.00,9045,433,9043,278,308986,1052
Krys-87,true,1.00,10702,384,10701,325,369949,1063
Krys-88,false,0.71,10892,336,10892,336,390673,1161
Krys-89,true,1.00,11377,445,11376,345,394948,1085
Krys-90,true,1.00,11355,367,11355,350,413339,1131
Krys-91,false,0.49,32119,999,32119,999,1168422,1020
Krys-92,true,1.00,12826,469,12825,393,443678,1136
Krys-93,true,1.00,13854,480,13853,420,485221,987
Krys-94,true,1.00,17496,591,17495,531,652999,1163
Krys-95,true,1.00,10362,440,10360,316,358619,1114
Krys-96,true,1.00,9531,371,9530,290,347445,914
Krys-97,true,1.00,12859,500,12857,392,451932,1103
Krys-98,false,0.70,12821,393,12820,393,442031,1009
Krys-99,true,1.00,13752,483,13751,422,463402,993
Krys-100,true,1.00,10927,383,10926,332,410139,1181
