SCOUNT:3
TTW:0.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-36,true,1.00,12358,456,12358,375,437820,977
Krys-37,true,1.00,12165,506,12164,377,447537,1035
Krys-38,true,1.00,14130,504,14130,429,547549,1126
Krys-39,true,1.00,14536,512,14535,442,547832,1183
Krys-40,false,0.49,32041,999,32040,999,1234145,1774
Krys-41,true,1.00,10867,392,10866,330,287962,896
Krys-42,true,1.00,11368,468,11367,344,375999,1162
Krys-43,true,1.00,10115,384,10114,309,359672,998
Krys-44,true,1.00,10828,448,10826,331,403552,1163
Krys-45,false,0.39,32083,999,32082,999,1172314,916
Krys-46,true,1.00,10899,398,10898,341,393904,1113
Krys-47,true,1.00,15816,533,15815,481,577904,1132
Krys-48,true,1.00,10995,408,10994,334,413707,1152
Krys-49,false,0.82,13367,420,13367,420,444995,1000
Krys-50,true,1.00,12682,449,12678,385,454229,1219
Krys-51,true,1.00,13098,436,13098,398,474767,1141
Krys-52,true,1.00,12206,443,12205,371,422454,980
Krys-53,true,1.00,9661,414,9660,294,332301,1038
Krys-54,true,1.00,14502,510,14501,444,524699,1183
Krys-55,false,0.71,9705,302,9705,302,362169,1219
Krys-56,true,1.00,9074,399,9073,278,320736,1219
Krys-57,true,1.00,9771,390,9770,296,347472,1036
Krys-58,true,1.00,12414,456,12413,390,434562,1219
Krys-59,true,1.00,10904,379,10903,331,384883,1172
Krys-60,true,1.00,13564,498,13563,411,507068,1238
Krys-61,true,1.00,11463,456,11462,350,421623,1160
Krys-62,true,1.00,13502,466,13501,411,466135,1024
Krys-63,false,0.39,32280,999,32279,999,1160524,1183
Krys-64,true,1.00,14234,487,14234,448,428955,1193
Krys-65,true,1.00,9567,451,9566,296,334883,1084
Krys-66,true,1.00,12094,423,12093,369,419462,961
Krys-67,true,1.00,12088,437,12087,368,426088,1025
Krys-68,true,1.00,7891,320,7890,239,285397,1079
Krys-69,true,1.00,12828,512,12827,389,470660,1191
Krys-70,true,1.00,15232,646,15229,463,570655,1198
Krys-71,false,0.60,32071,999,32071,999,1227334,1174
Krys-72,true,1.00,13454,502,13453,410,471482,1191
Krys-73,false,0.39,32114,999,32114,999,1179685,1191
Krys-74,true,1.00,11720,460,11719,355,407323,1118
Krys-75,true,1.00,10132,485,10130,311,349203,948
Krys-76,true,1.00,14565,532,14564,450,551077,1191
Krys-77,true,1.00,12169,483,12168,369,462103,1111
Krys-78,true,1.00,12933,458,12933,392,480898,1127
Krys-79,true,1.00,12406,470,12405,380,435013,1011
Krys-80,true,1.00,19083,648,19081,580,688931,1146
Krys-81,true,1.00,14664,544,14663,445,502531,1073
Krys-82,true,1.00,16505,564,16505,501,575694,1113
Krys-83,true,1.00,12852,461,12852,392,463358,1191
Krys-84,true,1.00,12070,472,12069,367,348766,1166
Krys-85,false,0.70,8482,259,8482,259,302241,1010
Krys-86,true,1.00,8754,427,8752,266,302439,1004
Krys-87,true,1.00,10966,392,10965,333,385240,1123
Krys-88,true,1.00,17251,643,17250,524,633711,1255
Krys-89,true,1.00,12594,482,12593,382,452711,1102
Krys-90,true,1.00,9698,331,9697,294,358794,1167
Krys-91,false,0.49,32114,999,32114,999,1187453,922
Krys-92,true,1.00,12887,466,12886,395,449909,1051
Krys-93,true,1.00,14071,481,14070,427,497833,939
Krys-94,true,1.00,15517,531,15516,471,581497,1129
Krys-95,true,1.00,10459,447,10457,317,375775,1079
Krys-96,true,1.00,9565,373,9564,292,355615,938
Krys-97,true,1.00,12860,456,12859,391,462648,1112
Krys-98,false,0.70,12817,393,12817,393,458209,1012
Krys-99,true,1.00,13687,481,13685,420,466520,991
Krys-100,true,1.00,14000,491,13999,425,532596,1133
