SCOUNT:3
TTW:1.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-49,true,1.00,15189,569,15187,464,500519,1005
Krys-50,true,1.00,10738,391,10736,327,378779,1053
Krys-51,true,1.00,10068,455,10066,305,347017,975
Krys-52,true,1.00,10616,422,10615,322,351970,947
Krys-53,true,1.00,9571,452,9569,290,316156,865
Krys-54,true,1.00,11932,429,11931,372,410824,1026
Krys-55,true,1.00,16824,654,16823,513,597617,1199
Krys-56,true,1.00,10116,476,10114,307,343735,1023
Krys-57,true,1.00,8963,452,8961,272,310402,850
Krys-58,true,1.00,14456,516,14455,444,485919,1127
Krys-59,false,0.89,32082,999,32082,999,1099553,975
Krys-60,true,1.00,21690,760,21689,657,669009,1098
Krys-61,true,1.00,13384,564,13381,407,469079,1096
Krys-62,true,1.00,13402,469,13401,411,447400,1026
Krys-63,false,0.39,32103,999,32102,999,1105173,979
Krys-64,true,1.00,14525,559,14524,447,507500,1150
Krys-65,false,0.51,6107,194,6107,194,206678,843
Krys-66,true,1.00,13011,455,13010,395,429205,966
Krys-67,true,1.00,11019,445,11018,334,364509,1097
Krys-68,true,1.00,6864,378,6863,208,245319,997
Krys-69,true,1.00,10312,472,10310,313,354552,1005
Krys-70,true,1.00,13151,537,13149,401,468494,1096
Krys-71,true,1.00,13316,504,13315,405,479202,1078
Krys-72,true,1.00,11138,476,11136,339,362496,963
Krys-73,false,0.39,32093,999,32093,999,1114079,975
Krys-74,true,1.00,7877,392,7876,239,265269,1009
Krys-75,true,1.00,8740,478,8738,265,293947,940
Krys-76,true,1.00,14367,537,14366,443,508104,1072
Krys-77,true,1.00,11176,448,11175,339,407672,909
Krys-78,true,1.00,13831,531,13830,419,485819,1032
Krys-79,true,1.00,9927,397,9927,301,330524,852
Krys-80,true,1.00,16674,574,16673,506,563013,1002
Krys-81,true,1.00,12186,463,12185,370,400678,1063
Krys-82,false,0.70,32100,999,32099,999,1024205,866
Krys-83,true,1.00,12870,468,12869,390,430282,1111
Krys-84,true,1.00,11432,452,11431,347,384670,1124
Krys-85,true,1.00,14108,585,14105,432,333160,778
Krys-86,true,1.00,6800,446,6797,207,133953,479
Krys-87,true,1.00,12479,445,12478,378,421680,902
Krys-88,false,0.76,32088,998,32088,998,1127774,1394
Krys-89,true,1.00,11524,450,11523,352,393541,1005
Krys-90,true,1.00,7358,351,7357,223,263695,1008
Krys-91,false,0.49,32095,999,32095,999,1106161,883
Krys-92,true,1.00,12690,472,12689,386,427103,929
Krys-93,true,1.00,13920,479,13919,422,466176,993
Krys-94,true,1.00,17759,599,17758,539,638193,924
Krys-95,true,1.00,8757,394,8756,266,294012,1006
Krys-96,true,1.00,8429,362,8427,257,300695,1051
Krys-97,true,1.00,16640,599,16639,506,574447,1131
Krys-98,false,0.70,13303,406,13303,406,452972,926
Krys-99,true,1.00,12817,474,12817,394,426456,1048
Krys-100,true,1.00,12020,417,12020,366,435701,975
