SCOUNT:3
TTW:0.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-61,true,1.00,12209,442,12208,361,274908,1086
patternCount-62,true,1.00,13264,447,13264,406,477974,1035
patternCount-63,true,1.00,14497,489,14496,440,522475,943
patternCount-64,true,1.00,10215,424,10214,311,362517,975
patternCount-65,true,1.00,13195,417,13195,401,470654,1085
patternCount-66,true,1.00,12641,445,12640,384,453513,1084
patternCount-67,true,1.00,15450,503,15450,469,556834,1180
patternCount-68,true,1.00,6307,442,6304,192,216149,1083
patternCount-69,true,1.00,14455,491,14454,439,523889,1125
patternCount-70,true,1.00,10338,416,10335,314,369064,1054
patternCount-71,true,1.00,12838,465,12837,391,460943,1062
patternCount-72,true,1.00,15751,521,15750,478,548866,1079
patternCount-73,true,1.00,11386,434,11385,347,399541,1021
patternCount-74,true,1.00,13046,448,13045,405,456334,1078
patternCount-75,true,1.00,8145,445,8143,247,287281,1100
patternCount-76,true,1.00,7810,399,7809,238,278872,1000
patternCount-77,true,1.00,8039,434,8037,244,280344,1097
patternCount-78,true,1.00,12985,501,12984,394,461757,1157
patternCount-79,true,1.00,15680,518,15679,475,565080,1048
patternCount-80,true,1.00,7817,435,7815,240,276711,1061
patternCount-81,true,1.00,12673,431,12673,384,462989,1010
patternCount-82,true,1.00,10146,396,10145,308,366459,1060
patternCount-83,true,1.00,10155,378,10154,310,367761,989
patternCount-84,true,1.00,13495,447,13494,409,485670,1076
patternCount-85,true,1.00,12511,466,12510,379,454785,983
patternCount-86,true,1.00,7091,382,7089,216,249504,764
patternCount-87,true,1.00,11817,443,11814,348,297605,804
patternCount-88,true,1.00,11944,444,11943,362,385519,1139
patternCount-89,true,1.00,12553,403,12551,381,454470,1119
patternCount-90,true,1.00,10810,415,10809,328,389642,1042
patternCount-91,true,1.00,11893,451,11892,363,418366,1059
patternCount-92,true,1.00,13233,486,13232,401,473053,982
patternCount-93,true,1.00,12267,472,12266,374,428332,1136
patternCount-94,true,1.00,11880,430,11879,361,426349,1089
patternCount-95,true,1.00,7029,438,7027,213,250107,996
patternCount-96,true,1.00,3534,358,3531,110,124894,421
patternCount-97,true,1.00,6498,399,6496,197,225296,1099
patternCount-98,true,1.00,19284,620,19284,585,700313,1045
patternCount-99,true,1.00,12723,437,12723,390,462944,1041
patternCount-100,true,1.00,12297,435,12295,375,439231,1014
