SCOUNT:3
TTW:0.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-91,false,0.49,32129,999,32129,999,1120637,912
Krys-92,true,1.00,12887,466,12887,395,424970,1018
Krys-93,true,1.00,13886,475,13886,421,459947,967
Krys-94,true,1.00,16702,567,16702,507,588060,1046
Krys-95,true,1.00,10658,447,10656,323,356818,1097
Krys-96,true,1.00,10291,399,10290,321,358114,967
Krys-97,true,1.00,12864,456,12863,391,436486,1109
Krys-98,true,1.00,18244,605,18243,560,603012,959
Krys-99,true,1.00,12872,455,12872,394,417830,898
Krys-100,true,1.00,11390,397,11389,346,410711,1075
