SCOUNT:3
TTW:0.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-55,true,1.00,12578,459,12577,386,476067,1204
patternCount-56,true,1.00,8995,405,8993,273,337486,1056
patternCount-57,true,1.00,11034,401,11032,336,420286,1027
patternCount-58,true,1.00,6236,368,6234,190,234729,1166
patternCount-59,true,1.00,10027,372,10026,304,378343,1130
patternCount-60,true,1.00,13112,431,13110,402,490915,1118
patternCount-61,true,1.00,10305,383,10305,317,380281,928
patternCount-62,true,1.00,12838,419,12838,392,478336,959
patternCount-63,true,1.00,14130,476,14129,429,538756,1122
patternCount-64,true,1.00,9095,380,9094,278,339368,1004
patternCount-65,true,1.00,13764,431,13764,418,517255,1127
patternCount-66,true,1.00,11147,400,11145,341,406048,1139
patternCount-67,true,1.00,14398,454,14398,437,550378,1181
patternCount-68,true,1.00,5837,373,5835,179,217585,1111
patternCount-69,true,1.00,12103,413,12103,368,462867,1190
patternCount-70,true,1.00,11493,451,11492,349,436138,1140
patternCount-71,true,1.00,9130,351,9129,281,348310,1184
patternCount-72,true,1.00,15287,508,15287,465,566555,1120
patternCount-73,true,1.00,11120,421,11119,341,414690,1169
patternCount-74,true,1.00,13186,454,13185,407,491163,1116
patternCount-75,true,1.00,8083,417,8082,249,302751,1150
patternCount-76,true,1.00,7948,385,7947,241,298012,1075
patternCount-77,true,1.00,8472,428,8470,257,310383,1217
patternCount-78,true,1.00,12362,476,12361,375,468487,1110
patternCount-79,true,1.00,13998,462,13994,419,390991,1174
patternCount-80,true,1.00,9290,379,9289,285,341633,1133
patternCount-81,true,1.00,10688,375,10687,326,410696,1027
patternCount-82,true,1.00,10248,398,10246,311,390455,1235
patternCount-83,true,1.00,8948,357,8947,273,337601,892
patternCount-84,true,1.00,12872,426,12872,391,481930,1061
patternCount-85,true,1.00,8888,386,8887,270,339327,1063
patternCount-86,true,1.00,6998,384,6997,213,261926,1099
patternCount-87,true,1.00,11499,459,11497,351,434706,1084
patternCount-88,true,1.00,10870,395,10870,330,407816,1179
patternCount-89,true,1.00,11423,378,11423,349,431923,1163
patternCount-90,true,1.00,11959,451,11958,364,456751,1143
patternCount-91,true,1.00,11435,436,11434,348,424897,1133
patternCount-92,true,1.00,11680,454,11679,356,438517,1126
patternCount-93,true,1.00,13790,514,13788,420,509982,1157
patternCount-94,true,1.00,12865,452,12864,391,478364,1123
patternCount-95,true,1.00,7550,373,7548,229,279714,1040
patternCount-96,true,1.00,6365,350,6364,194,230022,790
patternCount-97,true,1.00,6498,387,6496,197,232665,1109
patternCount-98,true,1.00,17334,560,17334,526,649437,1101
patternCount-99,true,1.00,12757,434,12757,387,480406,1199
patternCount-100,true,1.00,12802,429,12802,389,471498,1018
