SCOUNT:3
TTW:1.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-51,true,1.00,8565,364,8564,264,328411,839
patternCount-52,true,1.00,12044,464,12043,365,459622,1172
patternCount-53,true,1.00,12215,443,12214,372,452207,1105
patternCount-54,true,1.00,14060,468,14060,427,540668,1237
patternCount-55,true,1.00,12197,489,12196,375,466413,1193
patternCount-56,true,1.00,6499,425,6497,200,245021,1141
patternCount-57,true,1.00,12852,470,12851,390,496024,999
patternCount-58,true,1.00,7091,416,7089,215,269348,1065
patternCount-59,true,1.00,11440,416,11439,348,433937,1190
patternCount-60,true,1.00,13436,441,13436,412,508913,1067
patternCount-61,true,1.00,11207,417,11206,342,432759,1191
patternCount-62,true,1.00,14521,479,14521,441,555366,1177
patternCount-63,true,1.00,15487,518,15485,470,599435,1173
patternCount-64,true,1.00,9322,398,9321,283,353865,1178
patternCount-65,true,1.00,13211,437,13211,404,500029,1184
patternCount-66,true,1.00,11801,421,11800,358,449025,1198
patternCount-67,true,1.00,15319,500,15319,467,586103,1210
patternCount-68,true,1.00,5873,414,5871,178,220672,1053
patternCount-69,true,1.00,13968,474,13967,427,540555,1153
patternCount-70,true,1.00,10442,419,10440,317,361982,1151
patternCount-71,true,1.00,10463,433,10462,318,322262,1108
patternCount-72,true,1.00,14822,504,14821,450,554677,1143
patternCount-73,true,1.00,10558,412,10557,321,391833,1147
patternCount-74,true,1.00,12937,444,12936,395,481497,1224
patternCount-75,true,1.00,7421,442,7419,227,277669,1046
patternCount-76,true,1.00,7709,395,7708,234,293456,1094
patternCount-77,true,1.00,6849,433,6847,208,254864,999
patternCount-78,true,1.00,10938,439,10937,332,416113,1187
patternCount-79,true,1.00,14290,490,14290,435,552401,1143
patternCount-80,true,1.00,7653,430,7650,235,288495,1151
patternCount-81,true,1.00,12664,438,12663,386,494527,1138
patternCount-82,true,1.00,10772,415,10771,328,415525,1091
patternCount-83,true,1.00,8853,375,8852,270,341658,901
patternCount-84,true,1.00,14855,499,14853,450,572545,1136
patternCount-85,true,1.00,7328,448,7326,222,281752,1166
patternCount-86,true,1.00,7084,382,7082,216,265232,1192
patternCount-87,true,1.00,12387,486,12386,379,472674,1180
patternCount-88,true,1.00,11515,435,11515,353,437789,1079
patternCount-89,true,1.00,14099,454,14096,428,544087,1165
patternCount-90,true,1.00,12027,454,12026,367,461840,1198
patternCount-91,true,1.00,11729,450,11728,359,438266,1192
patternCount-92,true,1.00,12990,456,12990,396,493035,1186
patternCount-93,true,1.00,15220,592,15219,464,576524,1168
patternCount-94,true,1.00,10230,383,10229,312,390448,1102
patternCount-95,true,1.00,7026,438,7023,213,266472,1072
patternCount-96,true,1.00,2609,346,2607,80,97559,420
patternCount-97,true,1.00,7417,445,7415,225,274431,1167
patternCount-98,true,1.00,18522,596,18521,562,719192,1124
patternCount-99,true,1.00,12047,409,12046,353,287912,1101
patternCount-100,true,1.00,13060,470,13059,396,502097,1035
