SCOUNT:3
TTW:1.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-72,true,1.00,12638,455,12638,383,480201,1138
patternCount-73,true,1.00,12540,482,12539,380,476184,1099
patternCount-74,true,1.00,12045,428,12044,371,456601,1225
patternCount-75,true,1.00,7446,424,7444,226,281532,880
patternCount-76,true,1.00,7292,424,7290,221,281645,909
patternCount-77,true,1.00,7971,447,7969,242,302809,1148
patternCount-78,true,1.00,10740,433,10739,326,416892,1127
patternCount-79,true,1.00,13369,461,13368,405,528822,1135
patternCount-80,true,1.00,5935,426,5933,180,225382,1088
patternCount-81,true,1.00,12131,441,12130,370,478614,1196
patternCount-82,true,1.00,12388,464,12387,376,486226,1133
patternCount-83,true,1.00,2382,390,2378,73,90482,81
patternCount-84,true,1.00,7287,413,7285,222,278012,1016
patternCount-85,true,1.00,5970,423,5967,181,229984,845
patternCount-86,true,1.00,7841,435,7839,240,298565,1163
patternCount-87,true,1.00,11349,461,11348,347,439411,1273
patternCount-88,true,1.00,11263,426,11262,344,436342,1143
patternCount-89,true,1.00,9671,395,9670,294,378504,1174
patternCount-90,true,1.00,12126,454,12125,367,377270,953
patternCount-91,true,1.00,11397,428,11396,348,430656,1067
patternCount-92,true,1.00,9344,431,9342,284,356593,1207
patternCount-93,true,1.00,16432,623,16430,501,625498,1139
patternCount-94,true,1.00,9837,435,9835,302,379083,1250
patternCount-95,true,1.00,7451,451,7449,226,286915,1178
patternCount-96,true,1.00,1916,373,1913,58,73869,488
patternCount-97,true,1.00,6094,408,6092,185,226739,1035
patternCount-98,true,1.00,16307,529,16307,495,642178,1054
patternCount-99,true,1.00,10328,453,10326,316,402373,1195
patternCount-100,true,1.00,8172,448,8170,248,319006,1165
