SCOUNT:3
TTW:1.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-74,true,1.00,7889,398,7887,239,282700,1155
Krys-75,true,1.00,8946,496,8944,271,310606,735
Krys-76,true,1.00,14133,537,14132,431,530312,1033
Krys-77,true,1.00,10972,487,10970,334,424837,1014
Krys-78,true,1.00,12574,510,12573,385,467213,1148
Krys-79,true,1.00,12038,479,12037,365,422294,859
Krys-80,true,1.00,18323,624,18323,556,648794,915
Krys-81,true,1.00,14763,556,14762,448,511441,1103
Krys-82,false,0.70,32098,999,32098,999,1171850,859
Krys-83,true,1.00,14851,550,14850,451,529993,1236
Krys-84,true,1.00,10282,429,10280,312,372228,1206
Krys-85,false,0.70,10927,333,10927,333,281850,808
Krys-86,true,1.00,7295,446,7293,222,255080,951
Krys-87,true,1.00,10826,396,10825,328,382224,941
Krys-88,false,0.71,12477,384,12477,384,456293,1116
Krys-89,true,1.00,11854,460,11853,362,426238,1035
Krys-90,true,1.00,10226,436,10224,314,380366,1044
Krys-91,false,0.49,32091,999,32091,999,1182293,1035
Krys-92,true,1.00,13640,492,13640,415,480421,1103
Krys-93,true,1.00,12054,424,12054,366,428383,1130
Krys-94,true,1.00,16208,535,16206,492,615263,1018
Krys-95,true,1.00,9870,451,9868,299,352192,1069
Krys-96,true,1.00,8393,360,8392,255,310921,1140
Krys-97,true,1.00,15321,572,15320,467,545083,1116
Krys-98,false,0.70,14164,435,14164,435,497652,1010
Krys-99,true,1.00,12761,457,12760,392,438141,982
Krys-100,true,1.00,12712,443,12711,386,461767,1062
