SCOUNT:3
TTW:1.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-54,true,1.00,12112,408,12112,367,473112,1155
patternCount-55,true,1.00,12026,482,12025,367,468448,1190
patternCount-56,true,1.00,6106,421,6104,189,234543,1201
patternCount-57,true,1.00,7017,401,7016,214,264549,996
patternCount-58,false,0.85,11104,358,11104,358,418078,1154
patternCount-59,true,1.00,11884,471,11883,360,456355,1142
patternCount-60,true,1.00,13333,449,13333,408,519295,1172
patternCount-61,true,1.00,10691,437,10690,325,416209,1018
patternCount-62,true,1.00,12604,441,12604,385,490089,1122
patternCount-63,true,1.00,11900,463,11899,361,464813,1227
patternCount-64,true,1.00,8341,418,8340,254,321068,1125
patternCount-65,true,1.00,10695,389,10694,324,409511,1127
patternCount-66,true,1.00,12673,470,12672,384,491476,1155
patternCount-67,true,1.00,14525,460,14525,443,568573,1119
patternCount-68,true,1.00,5370,386,5370,163,202089,1150
patternCount-69,true,1.00,13949,472,13949,424,546737,1231
patternCount-70,true,1.00,10866,449,10865,330,420474,1163
patternCount-71,true,1.00,5704,407,5701,175,220355,1038
patternCount-72,true,1.00,13965,496,13964,424,529531,1092
patternCount-73,true,1.00,11530,440,11530,352,438247,1118
patternCount-74,true,1.00,12347,439,12347,380,466486,1188
patternCount-75,true,1.00,7446,424,7445,226,282010,955
patternCount-76,true,1.00,7722,407,7720,234,297391,1127
patternCount-77,true,1.00,7706,440,7704,235,291642,1099
patternCount-78,true,1.00,10608,429,10606,322,410509,1237
patternCount-79,true,1.00,13797,475,13796,419,544188,1108
patternCount-80,true,1.00,6500,446,6498,198,246007,1158
patternCount-81,true,1.00,12937,445,12936,393,449426,1077
patternCount-82,true,1.00,11102,424,11101,337,388699,1147
patternCount-83,true,1.00,3402,400,3399,104,129957,287
patternCount-84,true,1.00,7288,406,7286,221,277279,1078
patternCount-85,true,1.00,6107,436,6105,185,235474,962
patternCount-86,true,1.00,7116,383,7114,217,269502,1113
patternCount-87,true,1.00,11217,456,11216,342,433600,1184
patternCount-88,true,1.00,11502,435,11501,353,444983,1219
patternCount-89,true,1.00,10993,408,10992,333,430770,1025
patternCount-90,true,1.00,10537,407,10536,320,409688,1134
patternCount-91,true,1.00,11762,448,11761,360,443661,1225
patternCount-92,true,1.00,10463,422,10462,319,400761,1183
patternCount-93,true,1.00,13160,502,13159,405,499743,1052
patternCount-94,true,1.00,10452,444,10451,320,402038,1187
patternCount-95,true,1.00,5933,405,5931,180,227965,1150
patternCount-96,true,1.00,1389,360,1385,43,52393,497
patternCount-97,true,1.00,6093,408,6091,185,226669,1161
patternCount-98,true,1.00,14922,488,14922,453,585535,1117
patternCount-99,true,1.00,11750,481,11748,359,459131,1223
patternCount-100,true,1.00,9106,510,9105,276,354684,1177
