SCOUNT:3
TTW:1.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-42,true,1.00,8472,394,8471,257,315161,1100
Krys-43,true,1.00,11102,428,11101,337,403564,1111
Krys-44,true,1.00,9104,489,9102,276,341973,1091
Krys-45,false,0.39,32074,999,32074,999,1165388,935
Krys-46,true,1.00,14551,546,14550,446,523939,1138
Krys-47,false,0.70,9540,294,9540,294,350661,885
Krys-48,true,1.00,10665,423,10664,326,396146,970
Krys-49,false,0.40,5480,176,5480,176,188564,885
Krys-50,true,1.00,14395,503,14395,439,532854,1193
Krys-51,true,1.00,7722,378,7720,234,278676,1044
Krys-52,true,1.00,9605,451,9603,291,332565,880
Krys-53,true,1.00,8201,474,8199,249,282351,1051
Krys-54,true,1.00,15825,555,15825,486,470931,939
Krys-55,true,1.00,13799,570,13797,420,509244,1193
Krys-56,true,1.00,10314,482,10312,313,365716,1175
Krys-57,false,0.30,4059,131,4059,131,143977,932
Krys-58,true,1.00,13595,500,13594,416,484713,1172
Krys-59,false,0.89,32023,999,32022,999,1122207,939
Krys-60,true,1.00,14829,540,14826,450,538527,1054
Krys-61,true,1.00,13165,584,13164,400,483015,1156
Krys-62,true,1.00,14465,494,14464,439,494665,988
Krys-63,false,0.39,32088,999,32088,999,1161109,1068
Krys-64,false,0.70,12876,397,12876,397,465183,949
Krys-65,false,0.51,6108,194,6108,194,215923,1075
Krys-66,true,1.00,14324,487,14323,434,500697,1127
Krys-67,true,1.00,11485,529,11483,349,404596,1007
Krys-68,true,1.00,6231,330,6230,189,235670,1160
Krys-69,true,1.00,11343,486,11340,344,405173,941
Krys-70,true,1.00,12177,479,12175,370,454612,1202
Krys-71,false,0.60,32051,999,32049,999,1216776,1854
Krys-72,true,1.00,9846,412,9845,299,334863,939
Krys-73,false,0.39,32074,999,32074,999,1169444,939
Krys-74,true,1.00,8934,430,8932,271,235293,1014
Krys-75,true,1.00,7652,508,7649,232,269139,828
Krys-76,true,1.00,10370,397,10369,315,381113,1040
Krys-77,true,1.00,10678,471,10676,324,404021,961
Krys-78,true,1.00,11505,459,11504,353,424391,1189
Krys-79,true,1.00,8942,466,8940,271,309201,845
Krys-80,true,1.00,17174,589,17174,521,602947,982
Krys-81,true,1.00,14564,535,14563,442,504355,1063
Krys-82,false,0.70,32075,999,32075,999,1164296,1043
Krys-83,true,1.00,12797,462,12796,390,442948,1113
Krys-84,true,1.00,8630,385,8629,262,308608,1192
Krys-85,true,1.00,14042,635,14038,428,490775,1052
Krys-86,true,1.00,7448,461,7445,228,260368,977
Krys-87,true,1.00,11326,420,11325,343,397729,1114
Krys-88,true,1.00,12598,529,12596,382,455385,1087
Krys-89,true,1.00,11542,426,11541,350,411337,1052
Krys-90,true,1.00,7985,398,7983,242,294494,947
Krys-91,false,0.49,32073,999,32073,999,1177409,958
Krys-92,true,1.00,13443,487,13442,410,478581,1084
Krys-93,true,1.00,13211,461,13211,401,466893,948
Krys-94,true,1.00,16405,552,16405,498,619190,959
Krys-95,true,1.00,9665,457,9663,293,342753,991
Krys-96,true,1.00,7624,342,7623,231,283430,1152
Krys-97,true,1.00,11928,467,11926,368,344599,1071
Krys-98,false,0.70,11195,344,11195,344,385586,1140
Krys-99,false,0.30,3966,133,3966,133,147201,1128
Krys-100,true,1.00,10865,388,10865,331,414175,1188
