SCOUNT:3
TTW:1.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-61,true,1.00,10993,413,10992,335,407219,1054
patternCount-62,true,1.00,14024,466,14023,425,517574,1099
patternCount-63,true,1.00,13306,453,13305,406,494760,1021
patternCount-64,true,1.00,10045,420,10044,306,368702,1134
patternCount-65,true,1.00,12961,423,12961,393,473890,1030
patternCount-66,true,1.00,15148,510,15147,460,559603,1101
patternCount-67,true,1.00,15186,490,15186,462,566430,1129
patternCount-68,true,1.00,6005,420,6003,184,217213,1007
patternCount-69,true,1.00,13658,465,13658,417,508794,1137
patternCount-70,true,1.00,10931,434,10930,332,402813,1124
patternCount-71,true,1.00,7689,410,7688,235,285541,1103
patternCount-72,true,1.00,13236,459,13235,402,478716,1065
patternCount-73,true,1.00,11256,438,11255,342,404425,1094
patternCount-74,true,1.00,13676,469,13675,422,493544,1217
patternCount-75,true,1.00,7886,380,7882,241,256054,1073
patternCount-76,true,1.00,7939,403,7937,242,228725,1075
patternCount-77,true,1.00,8465,463,8463,258,304506,1104
patternCount-78,true,1.00,11600,459,11599,352,425896,1133
patternCount-79,true,1.00,14821,491,14821,450,551932,1126
patternCount-80,true,1.00,7682,431,7680,236,279396,1088
patternCount-81,true,1.00,13290,451,13290,404,499661,1130
patternCount-82,true,1.00,11631,440,11630,353,405795,1126
patternCount-83,true,1.00,6309,372,6307,193,232721,599
patternCount-84,true,1.00,10363,417,10362,314,379494,1127
patternCount-85,true,1.00,7289,447,7287,221,269492,975
patternCount-86,true,1.00,7085,382,7084,216,255725,1038
patternCount-87,true,1.00,12346,490,12345,377,454605,1123
patternCount-88,true,1.00,11415,430,11415,348,418393,1125
patternCount-89,true,1.00,11787,391,11787,358,438369,1086
patternCount-90,true,1.00,11562,440,11561,353,427507,1161
patternCount-91,true,1.00,11064,413,11063,338,397913,1055
patternCount-92,true,1.00,11552,429,11551,352,391888,956
patternCount-93,true,1.00,15015,554,15014,457,518206,1004
patternCount-94,true,1.00,9839,417,9839,299,359924,999
patternCount-95,true,1.00,7450,452,7448,227,271946,1021
patternCount-96,true,1.00,2578,360,2575,79,92323,448
patternCount-97,true,1.00,8176,468,8173,248,290818,941
patternCount-98,true,1.00,18256,588,18256,554,680407,1115
patternCount-99,true,1.00,10128,415,10128,311,376440,1080
patternCount-100,true,1.00,8912,419,8911,272,330033,1114
