SCOUNT:3
TTW:0.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-53,true,1.00,13397,449,13397,408,496657,1184
patternCount-54,true,1.00,13776,447,13775,418,524641,1184
patternCount-55,true,1.00,13009,467,13008,397,498139,1233
patternCount-56,true,1.00,11417,388,11417,350,435783,957
patternCount-57,true,1.00,13159,450,13159,400,509460,1209
patternCount-58,true,1.00,12380,416,12379,376,458865,1170
patternCount-59,true,1.00,12704,424,12704,385,485622,1070
patternCount-60,true,1.00,13157,427,13157,398,387333,1041
patternCount-61,true,1.00,11265,408,11264,342,416709,1176
patternCount-62,true,1.00,14290,462,14290,438,548870,1013
patternCount-63,true,1.00,13432,440,13432,407,517351,1057
patternCount-64,true,1.00,10624,363,10624,325,403148,1024
patternCount-65,true,1.00,14384,457,14384,436,542574,1197
patternCount-66,true,1.00,13810,444,13810,421,515205,1197
patternCount-67,true,1.00,15550,489,15550,472,599909,1239
patternCount-68,true,1.00,12384,412,12382,375,472151,1193
patternCount-69,true,1.00,13295,447,13294,405,512719,1161
patternCount-70,true,1.00,15675,513,15674,477,602792,1229
patternCount-71,true,1.00,12936,427,12936,393,500239,1248
patternCount-72,true,1.00,13380,450,13379,407,499573,1109
patternCount-73,true,1.00,13130,430,13129,403,499463,1168
patternCount-74,true,1.00,13152,449,13151,409,494861,1174
patternCount-75,true,1.00,11815,400,11814,360,454528,1175
patternCount-76,true,1.00,11943,397,11942,362,454828,1171
patternCount-77,true,1.00,12242,414,12241,372,455617,1152
patternCount-78,true,1.00,12577,419,12576,381,478853,1068
patternCount-79,true,1.00,14728,488,14727,447,566856,1224
patternCount-80,true,1.00,10595,377,10594,321,395722,1180
patternCount-81,true,1.00,12335,397,12334,374,466131,996
patternCount-82,true,1.00,11944,397,11943,362,457294,1132
patternCount-83,true,1.00,12209,404,12208,372,453852,1135
patternCount-84,true,1.00,13097,430,13096,396,397881,1052
patternCount-85,true,1.00,13501,447,13501,409,520680,1152
patternCount-86,true,1.00,11912,392,11911,361,453557,1070
patternCount-87,true,1.00,14586,490,14586,446,560328,1199
patternCount-88,true,1.00,10724,391,10723,325,406502,1103
patternCount-89,true,1.00,12717,408,12717,386,485426,1167
patternCount-90,true,1.00,13535,448,13533,411,523789,1099
patternCount-91,true,1.00,13397,445,13396,407,503597,1120
patternCount-92,true,1.00,13588,442,13586,413,517511,1197
patternCount-93,true,1.00,12612,475,12611,384,471234,1231
patternCount-94,true,1.00,11914,390,11914,364,456181,1170
patternCount-95,true,1.00,12740,424,12739,387,489584,1178
patternCount-96,true,1.00,8874,330,8873,271,328750,1158
patternCount-97,true,1.00,12047,406,12046,365,453466,1083
patternCount-98,true,1.00,17526,568,17526,534,678185,1203
patternCount-99,true,1.00,13800,459,13800,421,534343,1063
patternCount-100,true,1.00,13495,440,13495,410,513232,1071
