SCOUNT:3
TTW:1.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-62,true,1.00,12473,446,12473,381,492141,1142
patternCount-63,true,1.00,12026,446,12025,365,473211,1163
patternCount-64,true,1.00,7528,388,7526,228,293040,1169
patternCount-65,true,1.00,10695,389,10694,324,415874,1138
patternCount-66,true,1.00,12078,453,12077,367,476368,1173
patternCount-67,true,1.00,14927,483,14927,455,592900,1227
patternCount-68,true,1.00,5601,393,5599,170,215183,1152
patternCount-69,true,1.00,13366,457,13365,406,532459,1263
patternCount-70,true,1.00,10866,449,10865,330,425895,1234
patternCount-71,true,1.00,6572,424,6568,198,142998,1162
patternCount-72,true,1.00,13069,468,13068,396,493738,1153
patternCount-73,true,1.00,11285,447,11284,345,434343,1116
patternCount-74,true,1.00,12352,439,12352,380,473351,1199
patternCount-75,true,1.00,7449,424,7447,226,284557,925
patternCount-76,true,1.00,8350,429,8348,253,325000,1129
patternCount-77,true,1.00,7741,441,7739,236,296764,1165
patternCount-78,true,1.00,11630,460,11629,353,455507,1237
patternCount-79,true,1.00,12631,430,12629,386,505589,1212
patternCount-80,true,1.00,6500,446,6497,198,249573,1178
patternCount-81,true,1.00,11368,451,11367,346,453335,1218
patternCount-82,true,1.00,12256,460,12255,372,484735,1259
patternCount-83,true,1.00,3292,390,3289,100,126541,170
patternCount-84,true,1.00,7021,399,7020,214,270792,1029
patternCount-85,true,1.00,6104,436,6102,185,238411,867
patternCount-86,true,1.00,7081,382,7079,216,272352,1111
patternCount-87,true,1.00,11909,473,11907,363,468666,1180
patternCount-88,true,1.00,11767,442,11766,360,406131,1158
patternCount-89,true,1.00,10034,394,10032,304,395355,1017
patternCount-90,true,1.00,12128,457,12127,370,479502,1124
patternCount-91,true,1.00,11299,425,11298,345,431382,1134
patternCount-92,true,1.00,10462,422,10460,319,406593,1220
patternCount-93,true,1.00,14283,531,14282,439,547550,1094
patternCount-94,true,1.00,10032,434,10029,307,391238,1257
patternCount-95,true,1.00,8737,492,8735,267,341078,1213
patternCount-96,true,1.00,1917,373,1913,58,74940,495
patternCount-97,true,1.00,6099,408,6097,185,229373,1117
patternCount-98,true,1.00,15416,504,15416,469,614343,1184
patternCount-99,true,1.00,9239,408,9238,280,365085,1288
patternCount-100,true,1.00,9036,475,9034,274,356916,1181
