SCOUNT:3
TTW:1.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-47,true,1.00,10116,436,10114,307,378311,1194
patternCount-48,true,1.00,12356,414,12355,376,473357,1012
patternCount-49,true,1.00,11918,407,11917,367,397844,1119
patternCount-50,true,1.00,9905,488,9903,300,366327,1023
patternCount-51,true,1.00,3929,413,3926,121,140904,350
patternCount-52,true,1.00,10694,432,10693,327,405444,1115
patternCount-53,true,1.00,11851,450,11850,364,430457,1057
patternCount-54,true,1.00,13798,451,13797,418,530557,1166
patternCount-55,true,1.00,12063,485,12062,371,446282,1139
patternCount-56,true,1.00,7128,435,7126,218,267518,1027
patternCount-57,true,1.00,10902,413,10901,333,416442,951
patternCount-58,true,1.00,7291,422,7289,221,274760,1158
patternCount-59,true,1.00,12724,454,12724,386,480812,1180
patternCount-60,true,1.00,14005,457,14005,428,533605,1128
patternCount-61,true,1.00,10590,419,10589,326,405139,1057
patternCount-62,true,1.00,14028,479,14027,426,511853,1130
patternCount-63,true,1.00,13089,455,13088,397,414603,1209
patternCount-64,true,1.00,9771,400,9770,296,341080,1195
patternCount-65,true,1.00,10769,395,10769,327,405584,1116
patternCount-66,true,1.00,14090,527,14089,428,537247,1150
patternCount-67,true,1.00,14922,470,14922,454,574847,1161
patternCount-68,true,1.00,5873,415,5871,179,219273,1076
patternCount-69,true,1.00,13987,475,13987,427,539684,1197
patternCount-70,true,1.00,11590,454,11589,352,441593,1157
patternCount-71,true,1.00,8552,411,8550,263,328484,1061
patternCount-72,true,1.00,14328,491,14327,434,533615,1144
patternCount-73,true,1.00,11058,436,11057,337,412722,1140
patternCount-74,true,1.00,13496,460,13496,414,503375,1245
patternCount-75,true,1.00,6662,458,6660,204,249373,1019
patternCount-76,true,1.00,8434,417,8432,256,317953,1119
patternCount-77,true,1.00,7574,436,7572,231,280763,1172
patternCount-78,true,1.00,10707,432,10706,325,405793,1043
patternCount-79,true,1.00,14421,479,14420,438,556597,1152
patternCount-80,true,1.00,8284,449,8282,255,310855,1132
patternCount-81,true,1.00,13094,445,13093,398,510098,1191
patternCount-82,true,1.00,11265,430,11264,342,434691,1181
patternCount-83,true,1.00,6040,370,6038,185,229516,603
patternCount-84,true,1.00,10363,417,10362,314,393738,1108
patternCount-85,true,1.00,7882,465,7879,239,301806,1025
patternCount-86,true,1.00,7083,382,7082,216,264226,1165
patternCount-87,true,1.00,12478,505,12477,380,475816,1147
patternCount-88,true,1.00,11283,426,11282,344,427565,1119
patternCount-89,true,1.00,12969,421,12969,394,499608,1243
patternCount-90,true,1.00,11924,450,11923,363,458970,1169
patternCount-91,true,1.00,11399,426,11398,351,422061,1164
patternCount-92,true,1.00,13076,484,13072,385,323230,1156
patternCount-93,true,1.00,14191,529,14190,432,529673,1068
patternCount-94,true,1.00,11550,450,11549,353,429440,1069
patternCount-95,true,1.00,7520,455,7518,230,275661,1061
patternCount-96,true,1.00,2379,360,2376,73,87801,429
patternCount-97,true,1.00,7381,435,7379,224,256284,1144
patternCount-98,true,1.00,19049,613,19049,578,735823,1197
patternCount-99,true,1.00,10662,431,10661,327,409720,1143
patternCount-100,true,1.00,11948,491,11947,362,459289,1131
