SCOUNT:3
TTW:1.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-64,true,1.00,16235,535,16235,493,569725,1105
Krys-65,true,1.00,9076,475,9074,277,304091,903
Krys-66,true,1.00,12845,451,12844,391,422994,1017
Krys-67,true,1.00,11850,462,11848,359,396650,975
Krys-68,true,1.00,7918,381,7917,240,282159,1164
Krys-69,true,1.00,9851,458,9850,299,338744,1140
Krys-70,true,1.00,12725,498,12724,386,451884,1144
Krys-71,true,1.00,12904,490,12902,391,415487,894
Krys-72,true,1.00,12706,478,12705,386,340593,930
Krys-73,false,0.39,32108,999,32106,999,1120573,1021
Krys-74,true,1.00,7982,377,7981,242,267752,1072
Krys-75,true,1.00,8492,527,8488,257,281012,926
Krys-76,true,1.00,11059,424,11058,336,391200,1047
Krys-77,true,1.00,11150,449,11148,338,405669,1092
Krys-78,true,1.00,12165,463,12164,370,429417,1021
Krys-79,true,1.00,11279,436,11278,343,376998,974
Krys-80,true,1.00,16014,554,16013,486,532891,933
Krys-81,true,1.00,13933,495,13931,426,457430,1060
Krys-82,false,0.70,32082,999,32081,999,1111528,911
Krys-83,true,1.00,11520,430,11518,349,385102,1076
Krys-84,true,1.00,10438,446,10436,317,357159,1124
Krys-85,true,1.00,15454,574,15452,472,520888,973
Krys-86,true,1.00,7396,418,7395,226,243371,975
Krys-87,true,1.00,10799,401,10798,328,361536,899
Krys-88,true,1.00,12465,540,12464,384,432332,1036
Krys-89,true,1.00,12966,469,12965,393,443897,1050
Krys-90,true,1.00,9040,361,9039,277,321651,989
Krys-91,false,0.49,32109,999,32109,999,1117647,726
Krys-92,true,1.00,14549,516,14547,442,464264,1078
Krys-93,true,1.00,15033,516,15032,456,430616,791
Krys-94,true,1.00,15085,500,15085,458,542848,1062
Krys-95,true,1.00,9356,437,9354,285,316212,1094
Krys-96,true,1.00,8428,362,8426,257,300528,1168
Krys-97,true,1.00,11722,441,11721,357,392787,1020
Krys-98,false,0.70,13103,400,13103,400,442354,940
Krys-99,true,1.00,14139,499,14138,434,451014,980
Krys-100,true,1.00,12017,416,12016,365,432105,1038
