SCOUNT:3
TTW:0.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-83,true,1.00,9571,364,9570,292,363478,1034
patternCount-84,true,1.00,13930,463,13930,422,527607,1073
patternCount-85,true,1.00,9643,394,9642,293,367604,1111
patternCount-86,true,1.00,7088,382,7087,216,262600,1137
patternCount-87,true,1.00,11714,468,11713,357,443261,936
patternCount-88,true,1.00,11914,445,11913,363,449044,1111
patternCount-89,true,1.00,12050,389,12049,366,459435,1183
patternCount-90,true,1.00,10837,416,10836,329,412145,1060
patternCount-91,true,1.00,12290,463,12290,375,456981,1123
patternCount-92,true,1.00,12608,471,12607,383,473329,1172
patternCount-93,true,1.00,15605,540,15599,478,533654,1180
patternCount-94,true,1.00,11749,434,11748,361,336684,1079
patternCount-95,true,1.00,7024,438,7022,213,263941,1200
patternCount-96,true,1.00,3499,366,3496,107,129938,421
patternCount-97,true,1.00,7321,442,7319,222,266245,1061
patternCount-98,true,1.00,19315,621,19314,586,739347,1175
patternCount-99,true,1.00,13236,452,13235,405,508594,1191
patternCount-100,true,1.00,11716,425,11715,358,440279,1157
