SCOUNT:3
TTW:1.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-69,true,1.00,14184,480,14183,432,558626,1190
patternCount-70,true,1.00,10502,421,10501,319,403707,1157
patternCount-71,true,1.00,9077,405,9075,278,352306,1148
patternCount-72,true,1.00,14058,481,14058,427,527367,1100
patternCount-73,true,1.00,11220,427,11219,340,414615,1130
patternCount-74,true,1.00,14132,478,14131,431,525447,1238
patternCount-75,true,1.00,7623,461,7620,233,282539,1045
patternCount-76,true,1.00,7249,381,7248,220,273984,1041
patternCount-77,true,1.00,8954,476,8949,271,266842,998
patternCount-78,true,1.00,10545,427,10544,320,350285,1179
patternCount-79,true,1.00,15810,533,15810,480,610650,1162
patternCount-80,true,1.00,5809,437,5807,176,218643,1139
patternCount-81,true,1.00,11603,407,11602,354,448578,1014
patternCount-82,true,1.00,11237,428,11236,341,441240,1114
patternCount-83,true,1.00,7757,362,7756,237,303604,919
patternCount-84,true,1.00,11977,433,11977,363,465398,1167
patternCount-85,true,1.00,7295,447,7293,221,276438,1032
patternCount-86,true,1.00,7087,382,7085,216,264855,1188
patternCount-87,true,1.00,11684,469,11683,356,446948,1073
patternCount-88,true,1.00,12243,456,12242,374,467580,1245
patternCount-89,true,1.00,11950,394,11950,364,463313,1180
patternCount-90,true,1.00,10275,400,10274,313,400510,1205
patternCount-91,true,1.00,11560,445,11559,354,423772,1213
patternCount-92,true,1.00,11615,442,11613,354,424964,1059
patternCount-93,true,1.00,13747,518,13746,420,510322,1068
patternCount-94,true,1.00,11289,416,11289,345,432913,1075
patternCount-95,true,1.00,6330,417,6327,192,243184,1160
patternCount-96,true,1.00,2577,360,2574,79,97471,420
patternCount-97,true,1.00,6919,430,6917,210,260117,1164
patternCount-98,true,1.00,18289,589,18288,555,720346,1190
patternCount-99,true,1.00,11512,421,11510,353,451897,1210
patternCount-100,true,1.00,11285,415,11285,344,420188,962
