SCOUNT:3
TTW:1.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-70,true,1.00,11002,433,11000,331,375250,1168
patternCount-71,true,1.00,7273,439,7271,218,170100,963
patternCount-72,true,1.00,13765,481,13765,418,528264,1243
patternCount-73,true,1.00,10947,428,10946,334,417532,1189
patternCount-74,true,1.00,12410,438,12410,380,472341,1195
patternCount-75,true,1.00,7217,417,7215,219,269327,1138
patternCount-76,true,1.00,7969,403,7967,242,297576,1192
patternCount-77,true,1.00,7576,436,7574,231,287098,1169
patternCount-78,true,1.00,11667,461,11666,354,453612,1162
patternCount-79,true,1.00,13495,450,13495,409,529182,1145
patternCount-80,true,1.00,7651,430,7649,235,293453,1234
patternCount-81,true,1.00,11573,423,11572,352,458083,1132
patternCount-82,true,1.00,9780,385,9780,297,384809,1222
patternCount-83,true,1.00,5385,434,5382,170,209234,333
patternCount-84,true,1.00,7458,417,7456,226,285705,1124
patternCount-85,true,1.00,5976,429,5975,181,231330,898
patternCount-86,true,1.00,7085,382,7083,216,270061,1174
patternCount-87,true,1.00,11053,451,11052,337,429117,1210
patternCount-88,true,1.00,11541,434,11540,352,447855,1231
patternCount-89,true,1.00,11420,417,11419,346,449532,1088
patternCount-90,true,1.00,10107,394,10106,307,395455,1161
patternCount-91,true,1.00,11128,415,11127,340,421590,1187
patternCount-92,true,1.00,11178,444,11176,341,430013,1258
patternCount-93,true,1.00,13726,522,13725,420,527073,1265
patternCount-94,true,1.00,10396,439,10395,318,401963,1181
patternCount-95,true,1.00,5899,404,5897,179,228371,1192
patternCount-96,true,1.00,1686,360,1683,52,63906,470
patternCount-97,true,1.00,5899,402,5897,179,220084,1125
patternCount-98,true,1.00,15979,520,15979,485,631413,1167
patternCount-99,true,1.00,10362,429,10361,316,406788,1205
patternCount-100,true,1.00,7389,421,7387,226,288623,1178
