SCOUNT:3
TTW:2.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-61,true,1.00,12669,513,12668,387,433474,1083
Krys-62,true,1.00,14988,510,14986,455,482744,748
Krys-63,false,0.39,32103,999,32102,999,1077231,773
Krys-64,true,1.00,12727,500,12726,392,430922,940
Krys-65,false,0.51,6105,194,6105,194,200845,836
Krys-66,true,1.00,14856,511,14855,451,481132,905
Krys-67,true,1.00,10431,473,10428,317,337692,836
Krys-68,true,1.00,6351,360,6348,192,165581,982
Krys-69,true,1.00,10548,471,10543,320,262592,925
Krys-70,true,1.00,13022,507,13021,395,450462,1066
Krys-71,false,0.60,32075,999,32075,999,1115354,1099
Krys-72,true,1.00,9978,396,9976,304,305546,890
Krys-73,false,0.39,32094,999,32094,999,1071327,642
Krys-74,true,1.00,8903,429,8901,270,292493,1085
Krys-75,true,1.00,8794,450,8792,267,286648,969
Krys-76,true,1.00,10370,397,10369,315,353144,892
Krys-77,true,1.00,15103,609,15101,459,534878,1009
Krys-78,true,1.00,12988,518,12987,394,447791,1140
Krys-79,true,1.00,8614,450,8612,261,275284,765
Krys-80,true,1.00,13472,477,13471,409,438429,903
Krys-81,true,1.00,15090,551,15089,458,490092,1054
Krys-82,false,0.70,32095,999,32094,999,1081025,868
Krys-83,true,1.00,13950,505,13948,423,457736,1118
Krys-84,true,1.00,10273,462,10271,312,343966,1088
Krys-85,true,1.00,12750,499,12749,391,414927,942
Krys-86,true,1.00,7248,453,7246,220,232883,836
Krys-87,true,1.00,12872,467,12871,390,417301,1039
Krys-88,true,1.00,24898,910,24891,750,780742,983
Krys-89,true,1.00,12643,481,12638,383,377608,1035
Krys-90,true,1.00,6963,390,6961,211,238940,801
Krys-91,false,0.49,32095,999,32095,999,1090496,933
Krys-92,true,1.00,11294,422,11293,345,372633,1031
Krys-93,true,1.00,13005,476,13003,394,428204,913
Krys-94,true,1.00,19080,636,19079,579,657717,950
Krys-95,true,1.00,9676,451,9673,293,318761,1000
Krys-96,true,1.00,9084,381,9083,276,317506,1113
Krys-97,true,1.00,15954,588,15953,486,531153,1030
Krys-98,true,1.00,18665,725,18663,566,622357,989
Krys-99,true,1.00,12774,476,12773,387,421548,681
Krys-100,true,1.00,10371,373,10370,316,366738,927
