SCOUNT:3
TTW:0.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-70,true,1.00,14045,538,14044,426,518880,1190
Krys-71,false,0.60,32076,999,32075,999,1204410,1122
Krys-72,true,1.00,11083,474,11082,337,380292,1149
Krys-73,false,0.39,32111,999,32111,999,1165101,1149
Krys-74,true,1.00,8317,399,8315,252,292089,1102
Krys-75,true,1.00,10888,525,10886,330,377210,1074
Krys-76,true,1.00,10570,437,10569,322,394060,1041
Krys-77,true,1.00,12703,544,12701,385,480758,988
Krys-78,true,1.00,11516,448,11515,349,422619,1081
Krys-79,true,1.00,12543,471,12542,381,434291,1079
Krys-80,true,1.00,16808,578,16807,510,589078,1166
Krys-81,true,1.00,12516,473,12515,380,427019,1043
Krys-82,true,1.00,13043,486,13042,402,452419,1063
Krys-83,true,1.00,14729,516,14728,447,520887,1149
Krys-84,true,1.00,10456,428,10455,317,371688,1190
Krys-85,false,0.70,10500,324,10500,324,369579,971
Krys-86,true,1.00,7033,423,7031,214,238940,1137
Krys-87,true,1.00,11364,404,11362,345,394124,990
Krys-88,true,1.00,12912,523,12911,391,363519,1065
Krys-89,true,1.00,11811,434,11810,358,412033,1162
Krys-90,true,1.00,11360,434,11359,345,414081,1098
Krys-91,false,0.49,32112,999,32111,999,1173418,970
Krys-92,true,1.00,13325,491,13324,405,465733,1122
Krys-93,true,1.00,14328,473,14327,435,504270,1031
Krys-94,true,1.00,18232,613,18223,553,665334,1032
Krys-95,true,1.00,8732,393,8731,265,307139,1149
Krys-96,true,1.00,8437,362,8436,257,311274,1213
Krys-97,true,1.00,13581,506,13580,413,483448,1130
Krys-98,false,0.17,2378,84,2378,84,83979,741
Krys-99,true,1.00,14473,509,14472,444,491041,1076
Krys-100,true,1.00,11916,413,11916,362,441334,1162
