SCOUNT:3
TTW:1.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-87,true,1.00,11878,490,11877,362,458881,1201
patternCount-88,true,1.00,11306,425,11304,343,435156,1133
patternCount-89,true,1.00,11022,405,11021,334,430498,1079
patternCount-90,true,1.00,12352,463,12351,376,479322,1182
patternCount-91,true,1.00,13934,501,13933,426,526896,1171
patternCount-92,true,1.00,12212,472,12211,371,465654,1213
patternCount-93,true,1.00,15660,573,15659,480,592771,1184
patternCount-94,true,1.00,10097,439,10096,309,387341,1176
patternCount-95,true,1.00,5898,404,5896,179,226528,1185
patternCount-96,true,1.00,1820,366,1816,56,67684,485
patternCount-97,true,1.00,6059,392,6057,184,224542,1064
patternCount-98,true,1.00,14295,468,14295,434,558976,1119
patternCount-99,true,1.00,9738,430,9736,296,378569,1212
patternCount-100,true,1.00,8903,465,8901,270,346770,1004
