SCOUNT:3
TTW:0.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-58,true,1.00,14569,513,14569,445,524699,1196
Krys-59,false,0.89,32027,999,32027,999,1152242,1165
Krys-60,true,1.00,16477,583,16475,499,611624,1169
Krys-61,true,1.00,11572,469,11571,351,420285,1190
Krys-62,true,1.00,15549,528,15549,473,540740,1080
Krys-63,false,0.39,32125,999,32125,999,1166931,1166
Krys-64,false,0.70,15185,465,15185,465,564686,1142
Krys-65,true,1.00,9935,486,9933,303,347416,1032
Krys-66,true,1.00,13606,473,13604,413,469744,1026
Krys-67,true,1.00,11858,433,11857,361,417595,1097
Krys-68,true,1.00,7832,411,7831,237,293188,1112
Krys-69,true,1.00,10845,479,10843,329,390358,1049
Krys-70,true,1.00,13219,513,13218,401,493650,1227
Krys-71,false,0.60,32049,999,32049,999,1109015,1817
Krys-72,true,1.00,13135,491,13134,399,451544,1049
Krys-73,false,0.39,32117,999,32116,999,1178660,1056
Krys-74,true,1.00,11149,460,11148,338,387321,1172
Krys-75,false,0.50,8523,270,8523,270,294085,1112
Krys-76,true,1.00,13798,478,13796,419,514478,1056
Krys-77,true,1.00,15832,603,15831,480,598208,1109
Krys-78,true,1.00,12080,468,12079,366,443584,1129
Krys-79,true,1.00,13131,488,13130,398,458491,1112
Krys-80,true,1.00,17169,590,17168,522,612110,1145
Krys-81,true,1.00,13773,535,13772,418,472889,1054
Krys-82,false,0.70,32119,999,32119,999,1167189,1013
Krys-83,true,1.00,11779,431,11778,359,413654,1203
Krys-84,true,1.00,11303,447,11302,343,408686,1169
Krys-85,true,1.00,14031,541,14030,427,498073,984
Krys-86,true,1.00,7426,441,7424,226,254650,1012
Krys-87,true,1.00,11360,404,11360,345,396503,1074
Krys-88,true,1.00,12696,544,12694,385,465895,1184
Krys-89,true,1.00,11395,431,11394,347,403956,1112
Krys-90,true,1.00,10234,350,10233,317,377462,1096
Krys-91,false,0.49,32123,999,32121,999,1089845,975
Krys-92,true,1.00,11583,433,11583,356,406228,1112
Krys-93,true,1.00,13706,472,13706,416,489815,1022
Krys-94,true,1.00,16405,552,16405,498,619548,1115
Krys-95,true,1.00,9934,460,9932,302,353403,1116
Krys-96,true,1.00,8444,362,8443,257,314081,1288
Krys-97,true,1.00,11659,434,11658,356,416251,1210
Krys-98,false,0.17,2379,84,2379,84,84836,948
Krys-99,true,1.00,14739,512,14738,447,505107,1048
Krys-100,true,1.00,16574,557,16574,506,628987,1108
