SCOUNT:3
TTW:1.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-52,true,1.00,8936,387,8935,271,305135,1049
Krys-53,true,1.00,8101,474,8098,246,277233,1068
Krys-54,true,1.00,13508,495,13507,416,483229,1067
Krys-55,true,1.00,15666,625,15664,476,577441,1081
Krys-56,true,1.00,7805,400,7802,237,273239,1132
Krys-57,true,1.00,6492,413,6490,199,228567,870
Krys-58,true,1.00,8622,454,8620,277,299627,889
Krys-59,true,1.00,13817,479,13815,419,463671,806
Krys-60,true,1.00,14463,529,14462,439,538574,877
Krys-61,true,1.00,11600,481,11598,355,422207,1158
Krys-62,true,1.00,15322,522,15322,467,520814,980
Krys-63,false,0.39,32073,999,32073,999,1158873,882
Krys-64,true,1.00,16577,583,16577,508,594904,1127
Krys-65,false,0.51,6109,194,6109,194,213540,791
Krys-66,true,1.00,14916,521,14916,452,516893,964
Krys-67,true,1.00,10397,438,10396,315,358054,876
Krys-68,true,1.00,5381,331,5379,163,200310,1079
Krys-69,true,1.00,10772,457,10771,328,382125,946
Krys-70,true,1.00,13463,520,13462,411,504850,1152
Krys-71,false,0.60,32075,999,32074,999,1057907,1343
Krys-72,true,1.00,9586,398,9584,291,326273,1069
Krys-73,false,0.39,32093,999,32093,999,1165376,932
Krys-74,true,1.00,8965,431,8964,272,313119,1152
Krys-75,true,1.00,9227,497,9226,281,319029,962
Krys-76,true,1.00,10367,397,10367,315,375872,1000
Krys-77,true,1.00,12598,506,12597,383,475579,909
Krys-78,true,1.00,12677,491,12676,385,463968,1067
Krys-79,true,1.00,8345,448,8343,253,283587,1002
Krys-80,true,1.00,13471,477,13470,409,466868,1039
Krys-81,true,1.00,15421,573,15420,468,530847,1099
Krys-82,false,0.70,32070,999,32069,999,1155458,817
Krys-83,true,1.00,11422,423,11421,348,392906,1158
Krys-84,true,1.00,10342,449,10341,314,368603,1189
Krys-85,true,1.00,11026,537,11024,339,383705,1004
Krys-86,true,1.00,6078,402,6075,184,207686,870
Krys-87,true,1.00,11553,433,11552,350,394470,1124
Krys-88,true,1.00,13247,525,13246,407,482458,1160
Krys-89,true,1.00,12007,442,12006,366,425852,1146
Krys-90,true,1.00,9375,430,9374,287,341452,1000
Krys-91,false,0.49,32066,999,32066,999,1176061,945
Krys-92,true,1.00,13340,483,13339,406,461769,1065
Krys-93,true,1.00,13425,480,13424,405,376552,845
Krys-94,true,1.00,18683,624,18682,567,703201,954
Krys-95,true,1.00,10534,474,10532,319,370614,1066
Krys-96,true,1.00,7799,378,7799,237,290484,1104
Krys-97,true,1.00,14394,524,14393,440,509145,1094
Krys-98,true,1.00,13620,590,13617,416,477557,1079
Krys-99,true,1.00,12867,483,12866,391,447659,1068
Krys-100,true,1.00,10565,378,10564,321,397685,891
