SCOUNT:3
TTW:1.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-57,true,1.00,8376,416,8375,254,289427,968
Krys-58,true,1.00,12844,523,12842,405,438988,1045
Krys-59,false,0.89,32081,999,32080,999,1109101,1043
Krys-60,true,1.00,19592,691,19591,594,704410,1090
Krys-61,true,1.00,11960,500,11958,365,421038,1168
Krys-62,true,1.00,13171,446,13171,400,403867,1031
Krys-63,false,0.39,32102,999,32102,999,1007700,538
Krys-64,false,0.70,12145,376,12145,376,427820,1152
Krys-65,false,0.51,6108,194,6108,194,208256,851
Krys-66,true,1.00,13273,463,13272,403,440683,1084
Krys-67,true,1.00,10887,445,10886,331,362346,1018
Krys-68,true,1.00,6436,345,6434,195,230657,875
Krys-69,true,1.00,10310,472,10308,313,357138,1001
Krys-70,true,1.00,11996,473,11995,364,429405,1092
Krys-71,true,1.00,13048,477,13047,397,474617,1058
Krys-72,true,1.00,11103,460,11102,338,362739,937
Krys-73,false,0.39,32097,999,32096,999,1121478,1064
Krys-74,true,1.00,8474,410,8473,257,290175,1105
Krys-75,true,1.00,8739,496,8736,265,296353,862
Krys-76,true,1.00,13141,477,13140,401,476411,1006
Krys-77,true,1.00,14832,579,14829,450,536527,991
Krys-78,true,1.00,13134,509,13133,398,468658,1125
Krys-79,true,1.00,11745,449,11744,356,393238,903
Krys-80,true,1.00,18589,632,18589,564,638126,971
Krys-81,true,1.00,14497,539,14495,440,479429,1044
Krys-82,false,0.70,32095,999,32094,999,1118520,1007
Krys-83,true,1.00,11553,425,11551,351,319162,1171
Krys-84,true,1.00,10345,431,10344,314,313323,1169
Krys-85,true,1.00,14908,590,14906,464,506592,1018
Krys-86,true,1.00,7394,441,7391,225,246753,888
Krys-87,true,1.00,10726,393,10725,325,361436,1020
Krys-88,true,1.00,13877,547,13877,421,482863,1045
Krys-89,true,1.00,11778,435,11776,359,401411,1083
Krys-90,true,1.00,9013,402,9011,277,321448,973
Krys-91,false,0.49,32091,999,32091,999,1126766,1008
Krys-92,true,1.00,13316,488,13315,405,449308,1071
Krys-93,true,1.00,11922,444,11921,362,407265,1121
Krys-94,true,1.00,15152,504,15151,460,551016,1117
Krys-95,true,1.00,9638,450,9637,292,329131,1050
Krys-96,true,1.00,8391,360,8390,255,302490,1052
Krys-97,true,1.00,11828,443,11827,361,409150,1130
Krys-98,false,0.70,14293,436,14293,436,490525,981
Krys-99,true,1.00,12821,457,12820,395,429534,932
Krys-100,true,1.00,10372,379,10372,316,380191,1112
