SCOUNT:3
TTW:1.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-42,true,1.00,14088,486,14088,428,531435,1161
patternCount-43,true,1.00,14296,483,14296,436,541836,1165
patternCount-44,true,1.00,11963,468,11962,365,449752,1133
patternCount-45,true,1.00,5941,393,5939,180,213197,1101
patternCount-46,true,1.00,7032,390,7030,217,249838,1095
patternCount-47,true,1.00,10309,425,10308,314,369901,1109
patternCount-48,true,1.00,13109,437,13109,399,390037,1147
patternCount-49,true,1.00,15251,489,15250,465,556843,1133
patternCount-50,true,1.00,9898,488,9896,300,361465,1087
patternCount-51,true,1.00,5089,385,5087,157,182235,494
patternCount-52,true,1.00,10001,424,9999,305,368472,1099
patternCount-53,true,1.00,12611,452,12610,384,450131,986
patternCount-54,true,1.00,13891,457,13891,421,523025,1076
patternCount-55,true,1.00,11405,465,11404,351,427400,1097
patternCount-56,true,1.00,7266,436,7264,222,269247,1089
patternCount-57,true,1.00,10603,400,10602,324,399495,922
patternCount-58,true,1.00,7289,422,7287,221,270809,1125
patternCount-59,true,1.00,12652,452,12652,384,470142,1219
patternCount-60,true,1.00,14064,459,14064,430,527339,1168
patternCount-61,true,1.00,11042,433,11041,340,415844,1054
patternCount-62,true,1.00,13502,460,13501,410,506704,1118
patternCount-63,true,1.00,15451,518,15451,469,587179,1090
patternCount-64,true,1.00,9819,412,9818,298,365221,1109
patternCount-65,true,1.00,10769,395,10769,327,398773,1055
patternCount-66,true,1.00,14089,527,14088,428,528754,1220
patternCount-67,true,1.00,15284,493,15284,465,578508,1156
patternCount-68,true,1.00,6097,417,6095,187,224576,825
patternCount-69,true,1.00,14880,504,14879,452,562129,1194
patternCount-70,true,1.00,10831,431,10830,329,405681,1151
patternCount-71,true,1.00,7592,409,7591,234,286662,1088
patternCount-72,true,1.00,14587,488,14587,442,534778,1110
patternCount-73,true,1.00,11520,446,11519,350,422673,1102
patternCount-74,true,1.00,13543,462,13540,408,380494,1241
patternCount-75,true,1.00,6823,406,6822,208,209706,1138
patternCount-76,true,1.00,8435,417,8433,256,312822,1114
patternCount-77,true,1.00,8467,463,8465,258,310018,1107
patternCount-78,true,1.00,10707,432,10706,325,399348,1036
patternCount-79,true,1.00,14422,479,14422,438,546881,1135
patternCount-80,true,1.00,8285,449,8283,255,306299,1072
patternCount-81,true,1.00,14079,475,14079,428,540604,1123
patternCount-82,true,1.00,10871,417,10871,330,412646,1114
patternCount-83,true,1.00,6039,370,6037,185,226239,551
patternCount-84,true,1.00,9373,417,9371,284,349547,1157
patternCount-85,true,1.00,7366,453,7363,223,277880,1145
patternCount-86,true,1.00,7085,382,7084,216,260409,1074
patternCount-87,true,1.00,12478,505,12477,380,467869,1101
patternCount-88,true,1.00,11483,432,11483,350,428494,1136
patternCount-89,true,1.00,12963,421,12962,394,489946,1178
patternCount-90,true,1.00,11727,444,11726,357,441690,1175
patternCount-91,true,1.00,10867,412,10866,332,397541,1153
patternCount-92,true,1.00,11538,429,11537,352,428866,1164
patternCount-93,true,1.00,13828,519,13827,422,510780,1072
patternCount-94,true,1.00,11520,452,11519,352,429745,981
patternCount-95,true,1.00,7518,455,7516,230,279144,1111
patternCount-96,true,1.00,2378,360,2375,73,86726,438
patternCount-97,true,1.00,7781,456,7779,236,282859,1132
patternCount-98,true,1.00,19014,612,19014,577,722976,1190
patternCount-99,true,1.00,10328,421,10326,317,390302,939
patternCount-100,true,1.00,10396,474,10395,315,393353,1144
