SCOUNT:3
TTW:0.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-71,true,1.00,13035,429,13035,395,511368,1220
patternCount-72,true,1.00,13441,452,13441,409,512774,1080
patternCount-73,true,1.00,13254,432,13254,405,515147,1156
patternCount-74,true,1.00,14179,488,14178,438,448535,1182
patternCount-75,true,1.00,11378,384,11377,345,444414,1214
patternCount-76,true,1.00,11681,389,11680,354,452507,1106
patternCount-77,true,1.00,11682,398,11681,354,443435,1137
patternCount-78,true,1.00,12472,417,12472,378,484791,1081
patternCount-79,true,1.00,13197,443,13196,400,512305,1272
patternCount-80,true,1.00,10395,371,10395,315,395621,1109
patternCount-81,true,1.00,12198,395,12198,370,481376,1188
patternCount-82,true,1.00,12570,416,12570,381,492635,1158
patternCount-83,true,1.00,12177,408,12177,370,473969,1257
patternCount-84,true,1.00,13653,449,13653,415,531743,1140
patternCount-85,true,1.00,13564,449,13563,411,534051,1189
patternCount-86,true,1.00,11909,392,11909,361,463664,1070
patternCount-87,true,1.00,14586,490,14585,446,572765,1211
patternCount-88,true,1.00,10654,389,10653,323,412174,1178
patternCount-89,true,1.00,12752,409,12751,387,497598,1147
patternCount-90,true,1.00,13828,458,13828,421,547150,1105
patternCount-91,true,1.00,13860,459,13859,421,533384,1294
patternCount-92,true,1.00,13862,453,13861,423,540050,1165
patternCount-93,true,1.00,14064,479,14063,432,540054,1139
patternCount-94,true,1.00,13437,437,13437,411,527032,1149
patternCount-95,true,1.00,12941,429,12940,393,508037,1104
patternCount-96,true,1.00,8908,330,8907,271,336902,1116
patternCount-97,true,1.00,12047,406,12046,365,464516,1199
patternCount-98,true,1.00,18504,595,18503,561,611677,1069
patternCount-99,true,1.00,11488,391,11488,353,454932,1063
patternCount-100,true,1.00,13728,440,13728,418,535894,1168
