SCOUNT:3
TTW:0.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-76,true,1.00,14565,532,14564,450,546128,1196
Krys-77,true,1.00,16199,614,16197,494,610091,1120
Krys-78,true,1.00,12936,458,12934,392,477229,1131
Krys-79,true,1.00,12833,479,12832,389,325472,1014
Krys-80,true,1.00,13735,485,13734,417,479921,1155
Krys-81,true,1.00,14635,546,14634,444,497098,1037
Krys-82,true,1.00,16513,564,16513,501,571010,1115
Krys-83,true,1.00,14546,509,14545,443,520895,1196
Krys-84,true,1.00,13012,493,13010,394,461917,1196
Krys-85,false,0.70,9345,284,9345,284,326197,994
Krys-86,true,1.00,8743,427,8741,266,300186,1009
Krys-87,true,1.00,10966,392,10965,333,383166,1122
Krys-88,true,1.00,13316,478,13315,404,484751,1033
Krys-89,true,1.00,12501,479,12500,379,445248,1102
Krys-90,true,1.00,9698,331,9698,294,356241,1148
Krys-91,false,0.49,32115,999,32114,999,1183064,929
Krys-92,true,1.00,12887,466,12886,395,450070,1079
Krys-93,true,1.00,13854,480,13853,420,488716,942
Krys-94,true,1.00,16278,551,16277,494,607976,1111
Krys-95,true,1.00,10227,442,10225,312,355291,1038
Krys-96,true,1.00,9565,373,9565,292,353270,993
Krys-97,true,1.00,12865,456,12865,391,459728,1114
Krys-98,false,0.70,12821,393,12820,393,451771,1012
Krys-99,true,1.00,12907,456,12907,395,433145,972
Krys-100,true,1.00,10730,378,10728,327,404515,1196
