SCOUNT:3
TTW:1.0
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-45,false,0.39,32121,999,32121,999,1155887,813
Krys-46,true,1.00,15387,566,15385,483,549015,1209
Krys-47,false,0.70,9109,280,9109,280,329073,1169
Krys-48,true,1.00,12188,448,12188,371,449742,1106
Krys-49,true,1.00,17472,634,17470,529,462863,1119
Krys-50,true,1.00,15390,531,15389,467,560900,1208
Krys-51,true,1.00,14685,466,14685,445,529718,1086
Krys-52,true,1.00,12000,437,11999,364,415394,1043
Krys-53,true,1.00,7760,422,7758,236,266946,1020
Krys-54,true,1.00,14070,487,14069,430,501166,1136
Krys-55,true,1.00,16484,629,16482,502,612711,1172
Krys-56,false,0.36,5215,162,5215,162,180974,1172
Krys-57,true,1.00,6892,367,6891,213,243490,882
Krys-58,true,1.00,16249,572,16248,497,577804,1171
Krys-59,false,0.89,32000,999,31999,999,1150458,829
Krys-60,true,1.00,17881,631,17880,544,658898,1002
Krys-61,true,1.00,11269,477,11267,342,410415,1151
Krys-62,true,1.00,15515,530,15514,472,543264,990
Krys-63,false,0.39,32126,999,32124,999,1163333,1136
Krys-64,false,0.70,11552,355,11552,355,426797,1104
Krys-65,true,1.00,10326,497,10325,315,360612,1016
Krys-66,true,1.00,13540,471,13539,411,466221,1078
Krys-67,true,1.00,12486,482,12485,380,441854,1169
Krys-68,true,1.00,8420,393,8418,255,315096,1184
Krys-69,true,1.00,11408,511,11408,346,409085,1098
Krys-70,true,1.00,12679,496,12677,384,340866,1123
Krys-71,true,1.00,12223,470,12222,371,457867,1054
Krys-72,true,1.00,12307,466,12306,374,424223,1055
Krys-73,false,0.39,32116,999,32115,999,1173716,1032
Krys-74,true,1.00,10035,436,10033,304,347849,1016
Krys-75,true,1.00,9880,515,9878,299,341316,854
Krys-76,true,1.00,15557,564,15556,479,576356,1159
Krys-77,true,1.00,11306,469,11305,343,430029,1159
Krys-78,true,1.00,12240,464,12239,371,447093,1103
Krys-79,true,1.00,13098,494,13097,398,452052,1068
Krys-80,true,1.00,15951,553,15949,485,558885,1225
Krys-81,true,1.00,13267,496,13266,402,453758,1098
Krys-82,false,0.70,32116,999,32115,999,1169030,1143
Krys-83,true,1.00,11652,436,11651,355,408840,1149
Krys-84,true,1.00,10402,430,10401,316,375871,1198
Krys-85,true,1.00,14436,543,14435,444,510626,981
Krys-86,true,1.00,6998,405,6996,213,236318,1056
Krys-87,true,1.00,10834,388,10833,329,380802,1011
Krys-88,true,1.00,14707,593,14705,446,525814,1159
Krys-89,true,1.00,12967,469,12966,393,465292,1079
Krys-90,true,1.00,12798,436,12798,388,468802,1130
Krys-91,false,0.49,32123,999,32123,999,1067800,886
Krys-92,true,1.00,13302,490,13301,404,469076,1159
Krys-93,true,1.00,13849,480,13849,420,488246,918
Krys-94,true,1.00,15221,503,15220,462,573696,1152
Krys-95,true,1.00,9955,435,9953,304,351412,1087
Krys-96,true,1.00,8506,363,8505,258,316809,1238
Krys-97,true,1.00,11063,416,11062,337,393647,1119
Krys-98,false,0.70,13448,414,13448,414,475600,1047
Krys-99,true,1.00,14836,520,14836,455,510674,1122
Krys-100,true,1.00,15317,517,15316,466,584525,1124
