SCOUNT:3
TTW:1.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-37,true,1.00,12356,507,12355,384,457358,1077
Krys-38,true,1.00,9822,466,9821,298,386945,1047
Krys-39,true,1.00,12127,450,12125,368,465170,1180
Krys-40,false,0.49,32048,999,32047,999,1215324,1758
Krys-41,true,1.00,10933,396,10931,333,396255,1134
Krys-42,true,1.00,8473,394,8472,257,317787,1031
Krys-43,true,1.00,10649,415,10648,324,389951,1134
Krys-44,true,1.00,8015,444,8013,243,300099,1112
Krys-45,false,0.39,32126,999,32126,999,1057933,937
Krys-46,true,1.00,13793,494,13793,422,499341,1008
Krys-47,true,1.00,16271,557,16270,500,608235,1185
Krys-48,true,1.00,11160,436,11160,339,420500,1002
Krys-49,false,0.40,5481,176,5480,176,189665,745
Krys-50,true,1.00,12184,434,12184,370,457283,1191
Krys-51,true,1.00,7901,389,7900,239,286582,1030
Krys-52,true,1.00,9802,448,9801,297,342656,946
Krys-53,true,1.00,9579,452,9577,290,333189,1102
Krys-54,true,1.00,16196,567,16194,500,587713,1130
Krys-55,true,1.00,16586,655,16585,505,621505,1201
Krys-56,true,1.00,9952,465,9950,302,352416,1201
Krys-57,true,1.00,8370,416,8368,254,302693,826
Krys-58,true,1.00,11152,448,11151,345,401891,1201
Krys-59,false,0.89,31670,999,31670,999,1143337,1078
Krys-60,true,1.00,17644,631,17643,535,653587,1089
Krys-61,true,1.00,13384,580,13382,408,494671,1184
Krys-62,true,1.00,12880,443,12879,391,444526,1179
Krys-63,false,0.39,32081,999,32081,999,1135676,1044
Krys-64,false,0.70,11096,354,11096,354,405429,969
Krys-65,true,1.00,7822,389,7820,239,274990,1056
Krys-66,true,1.00,12148,439,12147,370,420595,1111
Krys-67,true,1.00,8220,429,8217,249,290325,1049
Krys-68,true,1.00,7729,411,7727,234,180419,1123
Krys-69,true,1.00,11061,480,11060,335,398015,955
Krys-70,true,1.00,12493,491,12492,379,468893,1247
Krys-71,false,0.60,32079,999,32079,999,1231637,1207
Krys-72,true,1.00,9684,407,9683,294,333189,897
Krys-73,false,0.39,32072,999,32071,999,1179629,984
Krys-74,true,1.00,8838,427,8836,268,318082,1071
Krys-75,true,1.00,8487,506,8484,260,296938,939
Krys-76,true,1.00,9508,362,9507,289,354782,897
Krys-77,true,1.00,11870,480,11868,360,457117,1055
Krys-78,true,1.00,12924,492,12923,393,481491,1213
Krys-79,true,1.00,11686,454,11684,355,407665,924
Krys-80,true,1.00,16513,571,16513,503,583756,1079
Krys-81,true,1.00,14758,520,14757,448,505979,1088
Krys-82,false,0.70,32072,999,32072,999,1171712,1058
Krys-83,true,1.00,12545,482,12544,380,444352,1098
Krys-84,true,1.00,8755,389,8753,266,315794,1219
Krys-85,true,1.00,14574,581,14573,446,515854,916
Krys-86,true,1.00,7493,445,7492,229,261820,745
Krys-87,true,1.00,11584,422,11583,351,404781,1121
Krys-88,true,1.00,15137,642,15135,462,560083,1085
Krys-89,true,1.00,12024,441,12023,365,319357,1109
Krys-90,true,1.00,7693,373,7690,233,286207,1033
Krys-91,false,0.49,32071,999,32070,999,1185024,786
Krys-92,true,1.00,11983,441,11980,364,421242,953
Krys-93,true,1.00,13400,481,13398,406,480636,1035
Krys-94,true,1.00,17170,602,17169,521,655789,1136
Krys-95,true,1.00,9905,443,9901,300,354170,1047
Krys-96,true,1.00,8358,359,8357,254,317628,1134
Krys-97,true,1.00,11693,435,11692,357,421056,1088
Krys-98,false,0.70,13603,418,13603,418,485973,1084
Krys-99,false,0.30,3964,133,3964,133,147926,1022
Krys-100,true,1.00,10369,370,10369,316,396913,1203
