SCOUNT:3
TTW:0.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-37,true,1.00,4061,377,4058,124,155323,870
patternCount-38,true,1.00,12678,422,12677,393,372314,904
patternCount-39,true,1.00,12861,449,12860,392,470760,1142
patternCount-40,true,1.00,11387,432,11386,347,435382,1195
patternCount-41,true,1.00,10321,486,10319,315,398086,1068
patternCount-42,true,1.00,11505,397,11504,349,448941,1093
patternCount-43,true,1.00,12512,425,12512,382,485826,1098
patternCount-44,true,1.00,11578,446,11577,351,448603,1153
patternCount-45,true,1.00,6665,376,6663,202,251600,943
patternCount-46,true,1.00,11088,413,11087,338,425505,1154
patternCount-47,true,1.00,10163,441,10161,312,384636,1236
patternCount-48,true,1.00,12152,408,12151,370,473134,1123
patternCount-49,true,1.00,12715,408,12714,391,488917,1153
patternCount-50,true,1.00,10104,462,10102,306,388453,1143
patternCount-51,true,1.00,11327,404,11327,346,437944,1091
patternCount-52,true,1.00,10674,426,10673,327,412605,1146
patternCount-53,true,1.00,13332,479,13331,405,499398,1170
patternCount-54,true,1.00,12605,418,12605,382,488574,1129
patternCount-55,true,1.00,11046,455,11045,341,426490,1162
patternCount-56,true,1.00,8371,406,8370,255,319859,1067
patternCount-57,true,1.00,10869,393,10869,332,422115,1004
patternCount-58,true,1.00,7193,420,7191,219,277087,1224
patternCount-59,true,1.00,11154,414,11153,339,427051,1154
patternCount-60,true,1.00,13471,442,13470,413,516121,1033
patternCount-61,true,1.00,11040,407,11040,341,431780,1192
patternCount-62,true,1.00,13263,444,13263,406,514585,1087
patternCount-63,true,1.00,14065,474,14064,427,550186,1165
patternCount-64,true,1.00,10014,412,10013,305,382828,1246
patternCount-65,true,1.00,10603,390,10603,322,401000,1010
patternCount-66,true,1.00,15777,538,15776,477,475092,1204
patternCount-67,true,1.00,14691,463,14691,446,571361,1228
patternCount-68,true,1.00,5473,401,5471,166,207431,1180
patternCount-69,true,1.00,13529,459,13529,412,529372,1153
patternCount-70,true,1.00,12019,467,12018,365,465107,1173
patternCount-71,true,1.00,8550,369,8549,263,332475,1171
patternCount-72,true,1.00,15555,522,15554,473,589891,1146
patternCount-73,true,1.00,11876,461,11875,362,452622,1110
patternCount-74,true,1.00,12841,447,12840,396,486119,1211
patternCount-75,true,1.00,7395,425,7393,226,280657,1051
patternCount-76,true,1.00,8043,409,8041,244,308316,1202
patternCount-77,true,1.00,7278,400,7276,221,273554,1164
patternCount-78,true,1.00,10640,430,10639,323,409680,1227
patternCount-79,true,1.00,14355,485,14355,437,561249,1197
patternCount-80,true,1.00,7324,417,7322,222,279342,1099
patternCount-81,true,1.00,10787,384,10787,329,423694,1068
patternCount-82,true,1.00,10808,416,10807,329,420272,1243
patternCount-83,true,1.00,10266,392,10266,313,398652,1130
patternCount-84,true,1.00,13226,440,13225,402,511970,1165
patternCount-85,true,1.00,6284,392,6282,192,243092,1068
patternCount-86,true,1.00,6758,372,6757,206,255928,1162
patternCount-87,true,1.00,11824,457,11823,359,455910,1019
patternCount-88,true,1.00,11878,444,11877,362,457102,1116
patternCount-89,true,1.00,12379,398,12378,376,478595,1193
patternCount-90,true,1.00,10837,416,10836,329,422320,1143
patternCount-91,true,1.00,11762,447,11761,359,445060,1142
patternCount-92,true,1.00,12213,473,12212,372,467949,1054
patternCount-93,true,1.00,15806,545,15805,480,532936,1177
patternCount-94,true,1.00,11586,411,11586,355,402808,1215
patternCount-95,true,1.00,6794,431,6791,206,262326,1179
patternCount-96,true,1.00,2909,346,2906,89,110539,421
patternCount-97,true,1.00,7590,438,7588,230,281681,1160
patternCount-98,true,1.00,17828,576,17827,541,688756,1178
patternCount-99,true,1.00,13022,443,13022,396,499106,1096
patternCount-100,true,1.00,12774,445,12773,387,481481,1153
