SCOUNT:3
TTW:1.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-85,true,1.00,6039,434,6037,183,227679,973
patternCount-86,true,1.00,7086,382,7083,216,262395,1107
patternCount-87,true,1.00,11763,468,11762,358,445606,1221
patternCount-88,true,1.00,11404,430,11403,348,431874,1157
patternCount-89,true,1.00,10397,405,10396,315,398470,1021
patternCount-90,true,1.00,13423,494,13422,408,446125,1136
patternCount-91,true,1.00,10505,404,10504,324,265962,856
patternCount-92,true,1.00,10527,421,10526,321,393977,1000
patternCount-93,true,1.00,14447,537,14446,440,526600,1045
patternCount-94,true,1.00,10989,424,10988,336,349835,1147
patternCount-95,true,1.00,6330,417,6328,192,193868,984
patternCount-96,true,1.00,2116,373,2113,64,77370,495
patternCount-97,true,1.00,6226,409,6223,189,222588,1044
patternCount-98,true,1.00,14293,468,14293,434,538407,1093
patternCount-99,true,1.00,9009,413,9007,276,335309,1150
patternCount-100,true,1.00,9068,473,9066,275,339977,1185
