SCOUNT:3
TTW:0.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-66,true,1.00,11649,416,11648,355,446447,1233
patternCount-67,true,1.00,14660,462,14660,445,572896,1189
patternCount-68,true,1.00,6368,443,6366,193,243691,1172
patternCount-69,true,1.00,13393,447,13392,408,528330,1210
patternCount-70,true,1.00,10306,415,10305,313,400888,1093
patternCount-71,true,1.00,8616,370,8615,264,338370,1192
patternCount-72,true,1.00,15192,511,15190,462,580241,1220
patternCount-73,true,1.00,11015,408,11011,321,232016,1057
patternCount-74,true,1.00,13079,447,13078,400,499396,1240
patternCount-75,true,1.00,7421,442,7419,227,284193,1212
patternCount-76,true,1.00,8568,421,8567,260,331966,1157
patternCount-77,true,1.00,7277,411,7275,221,276952,1183
patternCount-78,true,1.00,10708,432,10707,325,416260,1245
patternCount-79,true,1.00,15245,515,15244,463,600673,1020
patternCount-80,true,1.00,7819,435,7817,240,300315,1124
patternCount-81,true,1.00,12300,431,12300,373,488813,1147
patternCount-82,true,1.00,9784,384,9783,297,385427,1115
patternCount-83,true,1.00,9469,354,9469,289,372569,1065
patternCount-84,true,1.00,13456,448,13455,410,525971,1127
patternCount-85,true,1.00,10561,412,10560,320,415822,1060
patternCount-86,true,1.00,7088,382,7086,216,270492,1150
patternCount-87,true,1.00,11646,466,11645,355,453737,931
patternCount-88,true,1.00,11945,446,11945,364,463011,1251
patternCount-89,true,1.00,13007,418,13006,395,498070,1198
patternCount-90,true,1.00,10869,417,10868,330,426968,1060
patternCount-91,true,1.00,11662,444,11661,356,436215,1131
patternCount-92,true,1.00,12673,473,12673,385,488128,1203
patternCount-93,true,1.00,13554,512,13553,414,514770,1178
patternCount-94,true,1.00,10794,405,10794,329,420952,1182
patternCount-95,true,1.00,7025,438,7023,213,271097,1207
patternCount-96,true,1.00,2906,346,2904,89,111323,421
patternCount-97,true,1.00,6496,399,6494,197,243957,1200
patternCount-98,true,1.00,19314,621,19314,586,763907,1172
patternCount-99,true,1.00,13065,444,13065,400,516938,1104
patternCount-100,true,1.00,12246,436,12245,372,476041,1265
