SCOUNT:3
TTW:0.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-55,true,1.00,10678,441,10677,326,369262,1101
patternCount-56,true,1.00,8743,452,8741,266,330457,1078
patternCount-57,true,1.00,10902,398,10901,333,421318,1027
patternCount-58,true,1.00,7195,420,7193,219,275686,1073
patternCount-59,true,1.00,11154,414,11154,339,426574,1088
patternCount-60,true,1.00,13670,448,13669,419,520990,1088
patternCount-61,true,1.00,11313,429,11312,348,440435,957
patternCount-62,true,1.00,13269,444,13269,406,512172,1139
patternCount-63,true,1.00,14069,474,14068,427,547584,1214
patternCount-64,true,1.00,9916,415,9915,301,376794,1105
patternCount-65,true,1.00,10607,390,10606,322,402737,998
patternCount-66,true,1.00,14324,496,14324,435,554252,1120
patternCount-67,true,1.00,14654,462,14654,445,568463,1177
patternCount-68,true,1.00,4976,374,4974,151,187526,1130
patternCount-69,true,1.00,13857,473,13857,421,539024,1231
patternCount-70,true,1.00,12019,467,12018,365,462635,1212
patternCount-71,true,1.00,8648,369,8646,266,334481,1184
patternCount-72,true,1.00,15226,512,15226,463,572510,1181
patternCount-73,true,1.00,11024,424,11023,337,416965,1158
patternCount-74,true,1.00,12950,447,12950,400,487401,1229
patternCount-75,true,1.00,7590,448,7587,230,287562,1063
patternCount-76,true,1.00,8602,426,8601,261,327874,1144
patternCount-77,true,1.00,7280,400,7278,221,272733,1165
patternCount-78,true,1.00,11104,445,11103,338,423119,1200
patternCount-79,true,1.00,15741,514,15741,477,611482,1185
patternCount-80,true,1.00,8807,410,8805,270,334440,1101
patternCount-81,true,1.00,11480,403,11480,348,447555,1086
patternCount-82,true,1.00,11050,421,11050,334,304800,1000
patternCount-83,true,1.00,10687,392,10686,327,413434,1153
patternCount-84,true,1.00,12770,424,12769,387,488042,1185
patternCount-85,true,1.00,5921,383,5919,183,226933,1071
patternCount-86,true,1.00,6757,372,6755,206,250631,1167
patternCount-87,true,1.00,11759,457,11758,359,439741,1016
patternCount-88,true,1.00,11882,444,11881,362,447480,1076
patternCount-89,true,1.00,12151,393,12150,369,460656,1073
patternCount-90,true,1.00,10307,402,10306,315,395538,1120
patternCount-91,true,1.00,11763,447,11762,359,438452,1162
patternCount-92,true,1.00,12180,472,12179,371,458177,1040
patternCount-93,true,1.00,12531,480,12530,383,470071,1123
patternCount-94,true,1.00,11346,392,11346,347,436636,1190
patternCount-95,true,1.00,8963,426,8962,275,345888,1169
patternCount-96,true,1.00,3435,354,3432,106,129859,422
patternCount-97,true,1.00,6627,391,6625,201,244874,1109
patternCount-98,true,1.00,17831,576,17830,541,691970,1182
patternCount-99,true,1.00,13710,461,13709,417,534184,1124
patternCount-100,true,1.00,12541,441,12540,380,478352,1203
