SCOUNT:3
TTW:1.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-39,true,1.00,12343,461,12342,374,474853,1152
Krys-40,true,1.00,10568,387,10568,322,381490,913
Krys-41,true,1.00,11099,411,11098,337,401981,1193
Krys-42,true,1.00,7683,373,7682,233,289068,1191
Krys-43,true,1.00,10211,416,10210,310,375892,1049
Krys-44,true,1.00,9378,488,9376,284,350087,1127
Krys-45,false,0.39,32089,999,32089,999,1175385,834
Krys-46,true,1.00,15553,516,15553,477,562452,1192
Krys-47,false,0.70,11225,342,11225,342,413108,1080
Krys-48,true,1.00,10243,397,10242,311,383015,1080
Krys-49,true,1.00,15190,569,15189,464,528531,1091
Krys-50,true,1.00,9946,367,9946,303,371434,1081
Krys-51,true,1.00,9370,431,9369,284,340897,1105
Krys-52,true,1.00,11333,425,11331,343,396588,1045
Krys-53,true,1.00,8505,438,8503,267,296055,1008
Krys-54,true,1.00,15521,541,15521,475,565540,1089
Krys-55,true,1.00,16417,622,16415,498,609369,1099
Krys-56,true,1.00,10116,476,10114,307,363436,1054
Krys-57,true,1.00,6822,400,6820,211,244412,1022
Krys-58,true,1.00,13863,493,13861,422,494734,1169
Krys-59,false,0.89,32054,999,32054,999,1061983,1000
Krys-60,true,1.00,18822,655,18820,574,712881,1117
Krys-61,true,1.00,13372,515,13370,406,494773,1187
Krys-62,true,1.00,12581,440,12580,382,435919,942
Krys-63,false,0.39,32099,999,32099,999,1169462,1091
Krys-64,true,1.00,15742,551,15742,478,586973,1256
Krys-65,true,1.00,9158,461,9156,279,324240,1157
Krys-66,true,1.00,13904,482,13903,422,484322,1128
Krys-67,true,1.00,11087,445,11086,337,371295,1046
Krys-68,true,1.00,6870,378,6869,208,258645,1100
Krys-69,true,1.00,9632,439,9630,292,350539,1095
Krys-70,true,1.00,15222,570,15221,462,570687,1254
Krys-71,false,0.60,32070,999,32070,999,1237043,1154
Krys-72,true,1.00,10682,416,10681,324,371826,1156
Krys-73,false,0.39,32090,999,32090,999,1182749,1000
Krys-74,true,1.00,7515,381,7514,228,260134,1116
Krys-75,true,1.00,7806,480,7804,237,271407,956
Krys-76,true,1.00,14066,533,14065,427,526155,1037
Krys-77,true,1.00,11803,472,11802,358,458655,1040
Krys-78,true,1.00,11913,457,11912,362,444417,1233
Krys-79,true,1.00,11647,447,11646,354,316553,1060
Krys-80,true,1.00,14132,494,14131,429,462385,926
Krys-81,true,1.00,13841,524,13840,422,480194,1082
Krys-82,false,0.70,32059,999,32058,999,1176470,1055
Krys-83,true,1.00,12609,453,12609,382,447619,1164
Krys-84,true,1.00,9225,418,9224,280,333820,1177
Krys-85,false,0.70,12520,381,12519,381,448667,1147
Krys-86,true,1.00,7856,452,7854,239,274566,933
Krys-87,true,1.00,11198,399,11197,340,397922,1116
Krys-88,false,0.72,16603,510,16602,510,609615,1123
Krys-89,false,0.50,6799,217,6798,217,249825,1143
Krys-90,true,1.00,10662,379,10661,326,398211,1069
Krys-91,false,0.49,32090,999,32089,999,1183108,1021
Krys-92,true,1.00,13027,473,13026,396,463894,1105
Krys-93,true,1.00,14333,495,14333,435,512004,1012
Krys-94,true,1.00,16043,544,16042,487,613810,1017
Krys-95,true,1.00,10654,485,10653,324,380674,1147
Krys-96,true,1.00,8424,362,8423,257,319500,1049
Krys-97,true,1.00,12058,467,12058,368,435546,1143
Krys-98,false,0.70,14327,441,14327,441,516596,1075
Krys-99,true,1.00,12916,477,12916,397,452125,979
Krys-100,true,1.00,12943,444,12942,393,495977,1161
