SCOUNT:3
TTW:1.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-70,true,1.00,14476,551,14475,439,546206,1122
Krys-71,false,0.60,32072,999,32072,999,1223307,1145
Krys-72,true,1.00,9912,418,9906,299,242967,990
Krys-73,false,0.39,32082,999,32082,999,1150327,990
Krys-74,true,1.00,8050,403,8048,244,285724,1141
Krys-75,true,1.00,8908,484,8906,271,306835,932
Krys-76,true,1.00,11259,427,11259,342,419504,1067
Krys-77,true,1.00,11205,454,11204,340,427358,880
Krys-78,true,1.00,11253,451,11252,345,416504,1205
Krys-79,true,1.00,12996,480,12993,393,453457,1040
Krys-80,true,1.00,14785,538,14784,448,520005,911
Krys-81,true,1.00,14895,557,14894,452,514496,1089
Krys-82,false,0.70,32080,999,32080,999,1164680,841
Krys-83,true,1.00,14786,529,14785,449,522989,1226
Krys-84,true,1.00,10412,454,10410,316,375709,1195
Krys-85,false,0.70,10811,331,10811,331,376283,905
Krys-86,true,1.00,7153,451,7150,218,250789,958
Krys-87,true,1.00,11516,420,11516,349,403283,879
Krys-88,false,0.60,11657,357,11657,357,425739,1069
Krys-89,true,1.00,11891,461,11889,363,425911,990
Krys-90,true,1.00,7920,383,7919,240,294996,1077
Krys-91,false,0.49,32079,999,32079,999,1173395,857
Krys-92,true,1.00,13672,494,13672,417,481469,1097
Krys-93,true,1.00,10163,386,10162,308,366531,1028
Krys-94,true,1.00,17698,597,17697,537,549275,834
Krys-95,true,1.00,10121,444,10120,307,358432,1049
Krys-96,true,1.00,8391,360,8390,255,315038,1285
Krys-97,true,1.00,12282,449,12282,374,437198,1100
Krys-98,true,1.00,14565,594,14563,441,505001,1053
Krys-99,true,1.00,12132,457,12131,374,424162,1086
Krys-100,true,1.00,11393,409,11391,346,433689,1199
