SCOUNT:3
TTW:1.2
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-43,true,1.00,13573,457,13573,414,476621,1098
patternCount-44,true,1.00,11354,444,11351,347,393382,1062
patternCount-45,true,1.00,6663,376,6661,202,232955,1058
patternCount-46,true,1.00,8450,384,8448,256,293863,1076
patternCount-47,true,1.00,10870,441,10869,330,388780,1072
patternCount-48,true,1.00,13305,445,13305,407,484743,970
patternCount-49,true,1.00,14194,449,14194,432,508905,1114
patternCount-50,true,1.00,9899,488,9897,300,358545,1024
patternCount-51,true,1.00,9176,387,9175,284,330377,765
patternCount-52,true,1.00,10854,433,10853,331,392797,1098
patternCount-53,true,1.00,11585,443,11585,352,407787,1033
patternCount-54,true,1.00,13989,461,13989,425,509398,1082
patternCount-55,true,1.00,12078,485,12077,371,439008,1128
patternCount-56,true,1.00,7098,434,7096,217,254522,1061
patternCount-57,true,1.00,12819,468,12818,389,467920,1173
patternCount-58,true,1.00,7091,416,7089,215,253356,969
patternCount-59,true,1.00,13857,470,13852,418,393348,1069
patternCount-60,true,1.00,13174,433,13174,404,467281,1115
patternCount-61,true,1.00,11020,429,11019,336,398702,1059
patternCount-62,true,1.00,14057,464,14057,426,508566,1161
patternCount-63,true,1.00,14562,489,14561,442,531438,1143
patternCount-64,true,1.00,9322,398,9321,283,334270,1062
patternCount-65,true,1.00,12044,395,12044,365,430378,1019
patternCount-66,true,1.00,13030,445,13029,396,444630,1075
patternCount-67,true,1.00,15415,497,15415,469,560949,1131
patternCount-68,true,1.00,6065,400,6063,185,216353,1071
patternCount-69,true,1.00,13692,469,13692,417,499767,1152
patternCount-70,true,1.00,10765,429,10764,327,387454,1147
patternCount-71,true,1.00,8583,410,8581,262,306099,1095
patternCount-72,true,1.00,13322,472,13321,404,466908,1037
patternCount-73,true,1.00,11019,423,11018,336,383401,1084
patternCount-74,true,1.00,13739,463,13738,423,486664,982
patternCount-75,true,1.00,8343,451,8341,253,286641,1029
patternCount-76,true,1.00,7710,395,7708,234,267130,1000
patternCount-77,true,1.00,8471,463,8469,258,284569,998
patternCount-78,true,1.00,9585,398,9584,291,336977,1114
patternCount-79,true,1.00,14257,477,14257,433,520104,1017
patternCount-80,true,1.00,7686,431,7684,236,275573,1100
patternCount-81,true,1.00,12303,433,12302,374,454324,1098
patternCount-82,true,1.00,10973,420,10972,333,403233,1015
patternCount-83,true,1.00,6438,370,6436,197,234624,629
patternCount-84,true,1.00,10396,415,10395,315,376170,1068
patternCount-85,true,1.00,7291,447,7289,221,265096,971
patternCount-86,true,1.00,7084,382,7083,216,252226,1070
patternCount-87,true,1.00,12709,497,12702,387,412104,1103
patternCount-88,true,1.00,11462,427,11462,348,330044,1090
patternCount-89,true,1.00,11944,400,11943,363,435461,1043
patternCount-90,true,1.00,11567,440,11566,353,417564,1052
patternCount-91,true,1.00,11598,445,11597,357,399668,924
patternCount-92,true,1.00,11541,429,11538,352,409565,1106
patternCount-93,true,1.00,13235,503,13233,406,463920,1091
patternCount-94,true,1.00,10529,388,10529,320,380235,1011
patternCount-95,true,1.00,7457,452,7455,227,267742,1036
patternCount-96,true,1.00,2611,346,2608,80,91993,440
patternCount-97,true,1.00,6560,419,6557,199,230757,941
patternCount-98,true,1.00,18297,589,18296,555,667720,1060
patternCount-99,true,1.00,11877,435,11877,364,413071,1098
patternCount-100,true,1.00,10954,411,10953,334,400122,1105
