SCOUNT:3
TTW:2.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-84,true,1.00,7153,403,7152,218,269836,1008
patternCount-85,true,1.00,7686,465,7684,233,295050,941
patternCount-86,true,1.00,7846,435,7844,240,295623,1017
patternCount-87,true,1.00,12412,515,12411,378,476122,1047
patternCount-88,true,1.00,11228,422,11227,343,429619,1082
patternCount-89,true,1.00,10523,409,10522,319,406187,1035
patternCount-90,true,1.00,12677,470,12676,385,489314,1150
patternCount-91,true,1.00,11427,433,11426,353,426997,1185
patternCount-92,true,1.00,10364,426,10363,315,392623,1078
patternCount-93,true,1.00,15316,589,15315,467,573763,1028
patternCount-94,true,1.00,10566,450,10565,321,308964,986
patternCount-95,true,1.00,7187,443,7185,218,267788,1024
patternCount-96,true,1.00,1522,368,1518,47,56306,566
patternCount-97,true,1.00,6192,408,6190,188,226060,1112
patternCount-98,true,1.00,16341,530,16341,496,634655,1075
patternCount-99,true,1.00,9139,417,9138,277,350723,1214
patternCount-100,true,1.00,8770,468,8767,266,338780,1170
