SCOUNT:3
TTW:2.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-53,true,1.00,9011,424,9009,274,324917,1160
patternCount-54,true,1.00,14522,499,14521,440,543511,1034
patternCount-55,true,1.00,11273,460,11272,346,422966,1165
patternCount-56,true,1.00,7512,425,7510,230,277232,1024
patternCount-57,true,1.00,7446,410,7444,229,274532,697
patternCount-58,false,0.85,11961,383,11960,383,433900,1250
patternCount-59,true,1.00,12274,498,12272,372,452215,1022
patternCount-60,true,1.00,13487,453,13487,412,503817,1023
patternCount-61,true,1.00,6338,393,6336,193,234078,837
patternCount-62,true,1.00,13587,453,13586,412,496517,899
patternCount-63,true,1.00,14025,496,14025,426,525432,1157
patternCount-64,true,1.00,7553,412,7551,231,274697,1057
patternCount-65,true,1.00,10103,389,10102,306,373089,953
patternCount-66,true,1.00,11252,428,11251,342,419334,1051
patternCount-67,true,1.00,14587,466,14587,444,546771,997
patternCount-68,true,1.00,3002,403,2999,92,99855,855
patternCount-69,true,1.00,12013,445,12012,364,451085,1026
patternCount-70,true,1.00,11728,475,11726,356,434924,1102
patternCount-71,true,1.00,6334,421,6333,194,225257,948
patternCount-72,true,1.00,13121,474,13120,399,477715,995
patternCount-73,true,1.00,11351,447,11350,345,412048,1087
patternCount-74,true,1.00,12407,439,12407,377,447437,1076
patternCount-75,true,1.00,6922,427,6920,212,251638,1031
patternCount-76,true,1.00,6759,390,6757,205,248505,868
patternCount-77,true,1.00,5283,424,5280,161,191616,1064
patternCount-78,true,1.00,10969,441,10968,334,406167,1097
patternCount-79,true,1.00,14125,468,14124,424,444288,951
patternCount-80,true,1.00,6746,436,6744,203,210072,1102
patternCount-81,true,1.00,9111,448,9109,277,342137,1066
patternCount-82,true,1.00,11691,443,11691,355,437208,1050
patternCount-83,true,1.00,2083,390,2080,64,75554,79
patternCount-84,true,1.00,7250,412,7248,221,265628,822
patternCount-85,true,1.00,7256,452,7254,220,269040,953
patternCount-86,true,1.00,7815,449,7813,238,284595,1057
patternCount-87,true,1.00,10358,430,10357,316,384970,1110
patternCount-88,true,1.00,11877,456,11876,362,439866,1048
patternCount-89,true,1.00,4722,416,4719,143,174797,677
patternCount-90,true,1.00,12122,457,12121,369,452455,1028
patternCount-91,true,1.00,11329,422,11329,346,411016,1119
patternCount-92,true,1.00,7890,440,7888,239,285192,1045
patternCount-93,true,1.00,12857,489,12856,393,468089,1120
patternCount-94,true,1.00,9735,457,9733,297,358649,1019
patternCount-95,true,1.00,8242,477,8240,252,303889,1101
patternCount-96,true,1.00,1225,368,1221,38,44230,531
patternCount-97,true,1.00,6955,431,6953,211,248266,1060
patternCount-98,true,1.00,14618,482,14617,443,550875,1150
patternCount-99,true,1.00,8910,416,8909,273,333428,1108
patternCount-100,true,1.00,8306,473,8304,254,310887,1018
