SCOUNT:3
TTW:1.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-51,true,1.00,893,394,890,27,33623,128
patternCount-52,true,1.00,9033,411,9031,275,347664,1055
patternCount-53,true,1.00,12939,490,12939,394,488079,1089
patternCount-54,true,1.00,12738,426,12737,386,496927,1152
patternCount-55,true,1.00,10611,441,10610,326,414462,1252
patternCount-56,true,1.00,9276,442,9272,281,279647,1085
patternCount-57,true,1.00,8834,452,8832,268,303944,1063
patternCount-58,true,1.00,7417,437,7415,225,287692,1112
patternCount-59,true,1.00,11816,469,11815,358,454654,1176
patternCount-60,true,1.00,14294,466,14293,438,558948,1055
patternCount-61,true,1.00,9906,387,9905,302,384347,1062
patternCount-62,true,1.00,11850,427,11848,362,460768,1086
patternCount-63,true,1.00,16764,560,16764,508,660239,1161
patternCount-64,true,1.00,8047,387,8046,244,310141,1186
patternCount-65,true,1.00,10749,395,10748,326,412778,1239
patternCount-66,true,1.00,10828,416,10827,330,420675,1161
patternCount-67,true,1.00,14624,463,14624,446,574467,1234
patternCount-68,true,1.00,5445,412,5442,165,205785,1112
patternCount-69,true,1.00,13123,434,13123,399,515207,1197
patternCount-70,true,1.00,12119,470,12118,368,469357,1188
patternCount-71,true,1.00,6272,448,6270,194,244067,1212
patternCount-72,true,1.00,13404,475,13403,406,509870,1149
patternCount-73,true,1.00,11355,447,11354,345,432443,1123
patternCount-74,true,1.00,13699,475,13699,421,458499,1213
patternCount-75,true,1.00,7480,426,7478,228,272645,1121
patternCount-76,true,1.00,7776,397,7775,236,298212,1159
patternCount-77,true,1.00,7705,440,7703,235,292263,1151
patternCount-78,true,1.00,10672,431,10672,324,393797,1204
patternCount-79,true,1.00,13438,461,13438,407,522098,1031
patternCount-80,true,1.00,7126,456,7124,220,255078,1135
patternCount-81,true,1.00,14757,497,14756,449,583169,1086
patternCount-82,true,1.00,11199,427,11198,340,434424,1127
patternCount-83,true,1.00,3204,388,3201,98,120924,171
patternCount-84,true,1.00,7220,405,7219,220,273557,1079
patternCount-85,true,1.00,6009,436,6006,182,229370,870
patternCount-86,true,1.00,7890,405,7886,241,215871,1097
patternCount-87,true,1.00,9111,391,9110,277,314906,1121
patternCount-88,true,1.00,11270,426,11269,344,428043,1154
patternCount-89,true,1.00,10300,403,10299,313,396561,1059
patternCount-90,true,1.00,12257,460,12256,373,468828,1161
patternCount-91,true,1.00,11826,438,11825,363,443284,1148
patternCount-92,true,1.00,11055,436,11055,336,423215,1122
patternCount-93,true,1.00,14753,574,14751,452,559652,1143
patternCount-94,true,1.00,10164,439,10163,312,392027,1135
patternCount-95,true,1.00,7186,443,7183,218,278391,1212
patternCount-96,true,1.00,1949,381,1946,59,75179,495
patternCount-97,true,1.00,6785,426,6783,206,252743,1127
patternCount-98,true,1.00,15251,498,15251,464,599928,1130
patternCount-99,true,1.00,9507,429,9505,289,370417,1204
patternCount-100,true,1.00,8902,472,8900,270,347951,1231
