SCOUNT:3
TTW:0.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-76,true,1.00,8501,419,8499,258,321390,1081
patternCount-77,true,1.00,6423,407,6421,195,238910,995
patternCount-78,true,1.00,10146,415,10145,308,384398,1248
patternCount-79,true,1.00,16498,550,16497,500,635291,1112
patternCount-80,true,1.00,7655,430,7653,235,287030,1065
patternCount-81,true,1.00,12581,427,12580,382,487272,1135
patternCount-82,true,1.00,9817,385,9817,298,373931,968
patternCount-83,true,1.00,9148,358,9147,279,350867,977
patternCount-84,true,1.00,11584,397,11584,353,439601,1148
patternCount-85,true,1.00,8584,416,8581,260,328363,1050
patternCount-86,true,1.00,7085,382,7083,216,263932,1183
patternCount-87,true,1.00,10290,430,10289,313,392850,1093
patternCount-88,true,1.00,11354,428,11353,346,431367,1136
patternCount-89,true,1.00,12774,414,12774,388,490959,1201
patternCount-90,true,1.00,10472,406,10472,319,402117,1221
patternCount-91,true,1.00,12027,455,12026,367,449171,1124
patternCount-92,true,1.00,12641,472,12640,384,478080,1191
patternCount-93,true,1.00,14477,540,14476,442,544916,1167
patternCount-94,true,1.00,10879,402,10878,332,412980,1088
patternCount-95,true,1.00,7024,438,7021,213,265556,1139
patternCount-96,true,1.00,2610,346,2607,80,97168,421
patternCount-97,true,1.00,7581,450,7579,230,276820,1169
patternCount-98,true,1.00,18982,610,18982,576,733112,1141
patternCount-99,true,1.00,12044,425,12044,369,465469,1163
patternCount-100,true,1.00,11716,423,11714,358,445494,1244
