SCOUNT:3
TTW:2.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-71,false,0.60,32086,999,32086,999,1230545,1160
Krys-72,true,1.00,9920,435,9918,301,337666,992
Krys-73,false,0.39,32078,999,32078,999,1169276,992
Krys-74,true,1.00,9042,433,9040,274,322027,1137
Krys-75,true,1.00,8218,517,8216,250,265825,1188
Krys-76,true,1.00,13274,512,13273,406,450813,992
Krys-77,false,0.80,15118,463,15118,463,571354,1096
Krys-78,true,1.00,14149,541,14147,429,463063,1112
Krys-79,true,1.00,12311,466,12310,373,434306,1093
Krys-80,true,1.00,17894,611,17893,543,636935,1015
Krys-81,true,1.00,13871,517,13870,421,483630,1107
Krys-82,false,0.70,32079,999,32079,999,1172950,836
Krys-83,true,1.00,14654,525,14654,445,522194,1224
Krys-84,true,1.00,10381,454,10379,316,374938,1206
Krys-85,true,1.00,11506,520,11504,352,407501,989
Krys-86,true,1.00,7445,461,7441,228,263535,1066
Krys-87,true,1.00,12152,452,12152,368,434457,1178
Krys-88,true,1.00,13230,522,13217,400,442494,1062
Krys-89,false,0.50,6254,197,6254,197,168733,879
Krys-90,true,1.00,10522,447,10520,319,403367,1071
Krys-91,false,0.49,32077,999,32076,999,1186460,861
Krys-92,true,1.00,12347,460,12345,380,440840,1089
Krys-93,true,1.00,13401,475,13400,406,480287,935
Krys-94,true,1.00,14927,520,14925,453,561457,1009
Krys-95,true,1.00,9342,447,9340,283,332119,1120
Krys-96,true,1.00,8391,360,8390,255,316426,1293
Krys-97,true,1.00,12452,473,12451,383,445324,1108
Krys-98,true,1.00,15467,628,15464,469,553159,946
Krys-99,true,1.00,11993,440,11992,369,422637,1058
Krys-100,true,1.00,11721,421,11721,358,441283,1134
