SCOUNT:3
TTW:1.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-36,true,1.00,7787,461,7785,239,288777,1112
patternCount-37,true,1.00,2410,360,2408,74,92944,1104
patternCount-38,true,1.00,11721,440,11720,360,437105,1170
patternCount-39,true,1.00,11450,419,11449,350,436601,1178
patternCount-40,true,1.00,11090,410,11089,338,398595,1108
patternCount-41,true,1.00,10070,534,10067,306,351240,1221
patternCount-42,true,1.00,14722,493,14722,448,568805,1014
patternCount-43,true,1.00,12348,420,12347,377,482313,1166
patternCount-44,true,1.00,12735,491,12734,387,496426,1185
patternCount-45,true,1.00,6729,387,6727,204,255217,1122
patternCount-46,true,1.00,9309,402,9307,282,354507,1169
patternCount-47,true,1.00,10847,458,10846,329,410567,1171
patternCount-48,true,1.00,13243,443,13241,405,502342,1126
patternCount-49,true,1.00,13899,442,13899,425,524707,1218
patternCount-50,true,1.00,9937,484,9934,302,369604,1095
patternCount-51,true,1.00,9775,387,9775,302,357486,925
patternCount-52,true,1.00,10410,419,10409,316,389297,1213
patternCount-53,true,1.00,13227,459,13226,403,489990,1109
patternCount-54,true,1.00,14124,470,14124,429,550498,1215
patternCount-55,true,1.00,11862,477,11861,362,460364,1137
patternCount-56,true,1.00,5741,400,5739,175,219271,1158
patternCount-57,true,1.00,12562,463,12561,381,382443,880
patternCount-58,true,1.00,7128,417,7125,216,260291,1187
patternCount-59,true,1.00,11441,416,11440,348,439915,1290
patternCount-60,true,1.00,13735,448,13735,419,532431,1029
patternCount-61,true,1.00,12355,445,12353,379,484260,1179
patternCount-62,true,1.00,14517,479,14517,441,559357,1135
patternCount-63,true,1.00,15353,514,15352,466,601955,1199
patternCount-64,true,1.00,10807,431,10806,330,412764,1168
patternCount-65,true,1.00,10802,396,10802,328,412588,907
patternCount-66,true,1.00,11615,402,11614,354,450757,1169
patternCount-67,true,1.00,15056,491,15055,457,584884,1234
patternCount-68,true,1.00,6037,419,6035,183,227869,1036
patternCount-69,true,1.00,13692,464,13692,416,532927,1211
patternCount-70,true,1.00,10502,421,10501,319,399294,1002
patternCount-71,true,1.00,9996,391,9995,305,381908,1108
patternCount-72,true,1.00,13735,468,13733,417,512345,1185
patternCount-73,true,1.00,11815,446,11814,359,437994,1123
patternCount-74,true,1.00,12610,442,12609,389,469326,1248
patternCount-75,true,1.00,7421,442,7419,227,260651,1064
patternCount-76,true,1.00,9127,433,9125,277,346991,1064
patternCount-77,true,1.00,6850,433,6847,208,251743,969
patternCount-78,true,1.00,10577,428,10576,321,367254,1243
patternCount-79,true,1.00,15712,523,15711,476,601419,1102
patternCount-80,true,1.00,8935,416,8933,274,325550,988
patternCount-81,true,1.00,11221,397,11221,342,416534,1081
patternCount-82,true,1.00,11036,423,11034,336,415577,1157
patternCount-83,true,1.00,9802,381,9802,299,375985,1062
patternCount-84,true,1.00,12603,423,12602,382,363694,1113
patternCount-85,true,1.00,8057,403,8055,244,301452,1062
patternCount-86,true,1.00,7087,382,7085,216,263312,1126
patternCount-87,true,1.00,11581,463,11579,352,430103,826
patternCount-88,true,1.00,11487,435,11486,353,436157,1075
patternCount-89,true,1.00,13006,425,13006,395,505318,1208
patternCount-90,true,1.00,12024,454,12024,367,468571,1196
patternCount-91,true,1.00,10970,424,10970,336,411597,1187
patternCount-92,true,1.00,12993,456,12993,396,485073,1188
patternCount-93,true,1.00,14280,534,14279,436,529775,1197
patternCount-94,true,1.00,10914,403,10912,333,409017,1141
patternCount-95,true,1.00,7027,438,7025,213,262924,1043
patternCount-96,true,1.00,2609,346,2607,80,99135,421
patternCount-97,true,1.00,6922,415,6920,210,246769,1079
patternCount-98,true,1.00,18061,582,18061,548,680147,1205
patternCount-99,true,1.00,12773,444,12773,391,490606,1154
patternCount-100,true,1.00,13490,470,13489,409,493713,1159
