SCOUNT:3
TTW:0.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-47,true,1.00,13964,484,13962,424,504799,1145
Krys-48,true,1.00,11177,413,11176,339,317607,1060
Krys-49,true,1.00,11856,468,11855,363,402866,1000
Krys-50,true,1.00,14297,498,14297,434,527065,1262
Krys-51,true,1.00,16104,528,16104,491,594868,1200
Krys-52,true,1.00,12225,443,12224,371,424164,980
Krys-53,true,1.00,9835,407,9834,299,340061,1053
Krys-54,true,1.00,17012,578,17012,520,612457,1193
Krys-55,false,0.71,9702,302,9702,302,363332,1226
Krys-56,true,1.00,9075,399,9074,278,322424,1262
Krys-57,true,1.00,9772,390,9770,296,348686,1101
Krys-58,true,1.00,13506,490,13505,425,473874,1262
Krys-59,false,0.89,32022,999,32022,999,1106936,1131
Krys-60,true,1.00,13563,498,13562,411,507459,1254
Krys-61,true,1.00,11868,466,11866,360,436810,1176
Krys-62,true,1.00,13503,465,13502,410,467982,1066
Krys-63,false,0.39,32121,999,32121,999,1166322,1193
Krys-64,true,1.00,17664,582,17664,543,647023,1200
Krys-65,true,1.00,9701,435,9700,300,340902,1039
Krys-66,true,1.00,12061,422,12059,368,417715,965
Krys-67,true,1.00,12234,440,12233,371,430257,1194
Krys-68,true,1.00,8153,325,8153,247,304331,1109
Krys-69,true,1.00,14292,543,14291,432,398791,1200
Krys-70,true,1.00,15824,604,15823,480,589899,1206
Krys-71,false,0.60,32072,999,32071,999,1228809,1174
Krys-72,true,1.00,13452,502,13451,410,472411,1200
Krys-73,false,0.39,32115,999,32115,999,1182359,1200
Krys-74,true,1.00,12015,469,12014,364,421738,1037
Krys-75,true,1.00,9967,482,9965,302,344608,932
Krys-76,true,1.00,14566,532,14565,450,551908,1200
Krys-77,true,1.00,12674,483,12673,384,485843,1131
Krys-78,true,1.00,12932,458,12931,392,481849,1134
Krys-79,true,1.00,12407,470,12406,380,436589,1045
Krys-80,true,1.00,14728,512,14728,447,521975,1135
Krys-81,true,1.00,14701,545,14699,446,505974,1069
Krys-82,true,1.00,16413,582,16412,498,575814,1120
Krys-83,true,1.00,13955,489,13955,423,504659,1200
Krys-84,true,1.00,13005,493,13004,394,467678,1200
Krys-85,false,0.70,9347,284,9347,284,329763,1032
Krys-86,true,1.00,8749,427,8747,266,302282,1013
Krys-87,true,1.00,10967,392,10967,333,386418,1165
Krys-88,true,1.00,13413,506,13412,407,493206,1211
Krys-89,false,0.50,7030,226,7030,226,255965,1081
Krys-90,true,1.00,10352,348,10351,315,321748,1176
Krys-91,false,0.49,32169,999,32168,999,1136445,440
Krys-92,true,1.00,12886,466,12885,395,454012,1119
Krys-93,true,1.00,13853,480,13852,420,492395,940
Krys-94,true,1.00,16275,551,16274,494,614290,1122
Krys-95,true,1.00,10363,446,10362,316,366331,1019
Krys-96,true,1.00,9565,373,9565,292,355622,1134
Krys-97,true,1.00,12860,456,12860,391,464037,1115
Krys-98,false,0.70,13011,399,13011,399,466986,1012
Krys-99,true,1.00,13684,481,13683,420,471092,987
Krys-100,true,1.00,10728,378,10727,327,407541,1165
