SCOUNT:3
TTW:1.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-66,true,1.00,13734,478,13734,418,474077,1055
Krys-67,true,1.00,10427,466,10427,316,359959,999
Krys-68,true,1.00,5948,350,5946,180,221987,1182
Krys-69,true,1.00,11467,490,11465,348,407191,922
Krys-70,true,1.00,11549,459,11548,350,428663,1195
Krys-71,false,0.60,32110,999,32106,999,1086579,1161
Krys-72,true,1.00,9852,418,9849,299,333934,917
Krys-73,false,0.39,32074,999,32074,999,1165641,960
Krys-74,true,1.00,8048,403,8046,244,282967,1102
Krys-75,true,1.00,8577,521,8574,260,302542,836
Krys-76,true,1.00,10861,390,10861,331,398572,1062
Krys-77,true,1.00,11637,506,11635,353,441176,1162
Krys-78,true,1.00,15410,573,15409,467,568886,1113
Krys-79,true,1.00,9972,488,9970,302,343589,774
Krys-80,true,1.00,17827,609,17827,541,629680,1087
Krys-81,true,1.00,14667,553,14666,445,497688,1070
Krys-82,false,0.70,32074,999,32074,999,1163414,821
Krys-83,true,1.00,11384,425,11383,345,395602,1175
Krys-84,true,1.00,10478,456,10477,318,375537,1193
Krys-85,true,1.00,14565,581,14562,446,510062,819
Krys-86,true,1.00,7558,458,7556,231,262703,1021
Krys-87,true,1.00,11586,422,11585,351,401878,1031
Krys-88,false,0.60,11814,367,11814,367,431296,1101
Krys-89,false,0.50,6801,217,6801,217,246489,949
Krys-90,true,1.00,7885,382,7884,239,290658,1062
Krys-91,false,0.49,32075,999,32075,999,1161715,680
Krys-92,true,1.00,12772,462,12770,388,339826,949
Krys-93,true,1.00,11196,398,11196,340,391494,988
Krys-94,true,1.00,15187,518,15186,461,574398,1082
Krys-95,true,1.00,8595,419,8593,261,301432,1155
Krys-96,true,1.00,8395,360,8394,255,313965,1138
Krys-97,true,1.00,11721,435,11719,357,416608,1096
Krys-98,false,0.70,13676,415,13676,415,481890,1135
Krys-99,false,0.30,3964,133,3964,133,145779,1209
Krys-100,true,1.00,10865,384,10865,330,412750,1071
